Snapshot;Date;Class;Code;ChangeType
751f75986b11336ac8310d73c89003b0b09ecb92;3 Jan 2011;junit.runner.Version;junit.runner.Version.id();BODY_MODIFIED
a4c19ea7000b620dbb9f54c6cb625ddad1f8f33e;3 Jan 2011;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.computeRunners();DELETED
a4c19ea7000b620dbb9f54c6cb625ddad1f8f33e;3 Jan 2011;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.matchingRunners(List);DELETED
a4c19ea7000b620dbb9f54c6cb625ddad1f8f33e;3 Jan 2011;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.get();DELETED
a4c19ea7000b620dbb9f54c6cb625ddad1f8f33e;3 Jan 2011;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.getFilters();DELETED
a4c19ea7000b620dbb9f54c6cb625ddad1f8f33e;3 Jan 2011;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.createInstance();DELETED
a4c19ea7000b620dbb9f54c6cb625ddad1f8f33e;3 Jan 2011;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.gatherClasses();DELETED
a4c19ea7000b620dbb9f54c6cb625ddad1f8f33e;3 Jan 2011;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.run(RunNotifier);DELETED
a4c19ea7000b620dbb9f54c6cb625ddad1f8f33e;3 Jan 2011;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.runnersForClasses(List);DELETED
a4c19ea7000b620dbb9f54c6cb625ddad1f8f33e;3 Jan 2011;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.getDescription();DELETED
a4c19ea7000b620dbb9f54c6cb625ddad1f8f33e;3 Jan 2011;org.junit.experimental.runners.SuiteBuilder;org.junit.experimental.runners.SuiteBuilder.filterRunners(List);DELETED
6ee76dc22e56457cb5904eb6c5c0bf97939880cb;3 Jan 2011;junit.runner.Version;junit.runner.Version.id();BODY_MODIFIED
06451d15d8ed14910f68bc18fb40e5b4d2aed374;3 Jan 2011;org.junit.experimental.runners.Listed;org.junit.experimental.runners.Listed.get();DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.matchingRunners(List);DELETED
81b50e9f3bdb66543d07e7349026bd3b447f433e;16 Nov 2010;org.junit.experimental.categories.CategoryFilter;org.junit.experimental.categories.CategoryFilter.isCategory(Annotation);DELETED
