Snapshot;Date;Class;Code;ChangeType
4199be83fdc93982144db3b4dc0668d0682dd458;26 Oct 2011;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.createIndex(DBEncoder, DBObject, DBObject);BODY_MODIFIED
385a892c34e6412f667c49ddf4c1435253a5701e;25 Oct 2011;com.mongodb.DBCollectionTest;com.mongodb.DBCollectionTest.testEnsureNestedIndex();ADDED
3a8549e88f21e4fa7e0e11d4f2b396259ea403a5;24 Oct 2011;com.mongodb.WriteConcern;com.mongodb.WriteConcern.getCommand();BODY_MODIFIED
3a8549e88f21e4fa7e0e11d4f2b396259ea403a5;24 Oct 2011;com.mongodb.ReplSetTest;com.mongodb.ReplSetTest.main(String);BODY_MODIFIED
e8e2bc8962816572740a08e51307d10b3003ef38;24 Oct 2011;com.mongodb.WriteConcern;com.mongodb.WriteConcern.getCommand();BODY_MODIFIED
f9180ed4a26256193a458d2e6b3caaff4678b8c5;24 Oct 2011;com.mongodb.ReadPreference;com.mongodb.ReadPreference.withTags(Map);DELETED
f9180ed4a26256193a458d2e6b3caaff4678b8c5;24 Oct 2011;com.mongodb.ReadPreference;com.mongodb.ReadPreference.withTags(DBObject);DELETED
dec0cab53584b1e011f3d90f64b5fd238cd72dce;24 Oct 2011;com.mongodb.DBCollection;com.mongodb.DBCollection.ensureIndex(DBObject, String, boolean);BODY_MODIFIED
dec0cab53584b1e011f3d90f64b5fd238cd72dce;24 Oct 2011;com.mongodb.Mongo;com.mongodb.Mongo.toString();BODY_MODIFIED
dec0cab53584b1e011f3d90f64b5fd238cd72dce;24 Oct 2011;com.mongodb.MongoURI;com.mongodb.MongoURI._parseBoolean(String);BODY_MODIFIED
dec0cab53584b1e011f3d90f64b5fd238cd72dce;24 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.toJSON();BODY_MODIFIED
dec0cab53584b1e011f3d90f64b5fd238cd72dce;24 Oct 2011;com.mongodb.ReplicaSetStatus;com.mongodb.ReplicaSetStatus.updateAll();BODY_MODIFIED
e177d745d6e0a76a7b03e09147035075a0e77494;24 Oct 2011;com.mongodb.gridfs.GridFSFile;com.mongodb.gridfs.GridFSFile.validate();BODY_MODIFIED
da8fd055539d9096055540fa4e96920a9185a74f;24 Oct 2011;com.mongodb.util.JSONParseException;com.mongodb.util.JSONParseException.getMessage();ADDED
e8af1e299dee1ecb560058b80ee5b1d61a2753ce;24 Oct 2011;com.mongodb.DBRefBase;com.mongodb.DBRefBase.DBRefBase(DB, Object, String);BODY_MODIFIED
defc4a7897d1b83eb7fab1e38a05cdbcbade880b;24 Oct 2011;com.mongodb.DBApiLayer;com.mongodb.DBApiLayer.createIndex(DBEncoder, DBObject, DBObject);BODY_MODIFIED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyDBObject;com.mongodb.LazyDBObject.markAsPartialObject();BODY_MODIFIED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyDBObject;com.mongodb.LazyDBObject.isPartialObject();BODY_MODIFIED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyWriteableDBCallback;com.mongodb.LazyWriteableDBCallback.createObject(byte, int);ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyWriteableDBDecoder;com.mongodb.LazyWriteableDBDecoder.LazyDBDecoderFactory.create();ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyWriteableDBDecoder;com.mongodb.LazyWriteableDBDecoder.getDBCallback(DBCollection);ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyWriteableDBObject;com.mongodb.LazyWriteableDBObject.putAll(BSONObject);ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyWriteableDBObject;com.mongodb.LazyWriteableDBObject.isEmpty();ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyWriteableDBObject;com.mongodb.LazyWriteableDBObject.get(String);ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyWriteableDBObject;com.mongodb.LazyWriteableDBObject.putAll(Map);ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyWriteableDBObject;com.mongodb.LazyWriteableDBObject.keySet();ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyWriteableDBObject;com.mongodb.LazyWriteableDBObject.removeField(String);ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyWriteableDBObject;com.mongodb.LazyWriteableDBObject.containsField(String);ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;com.mongodb.LazyWriteableDBObject;com.mongodb.LazyWriteableDBObject.put(Object, String);ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;org.bson.LazyBSONCallback;org.bson.LazyBSONCallback.createArray(byte, int);ADDED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;org.bson.LazyBSONList;org.bson.LazyBSONList.next();BODY_MODIFIED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;org.bson.LazyBSONObject;org.bson.LazyBSONObject.readBinary(int);BODY_MODIFIED
9701ea6017f52c085efb8b740580660b5feb96bc;24 Oct 2011;org.bson.LazyBSONObject;org.bson.LazyBSONObject.getElementValue(ElementRecord);BODY_MODIFIED
