METHOD_NAME;ANSWER
1) report(Request, Response, Throwable);Weakly disapprove
2) end(String, String);Strongly disapprove
3) end(String, String);Strongly disapprove
4) generateTLDLocation(String, JspCompilationContext);Weakly disapprove
5) setSoLinger(int);Weakly disapprove
6) registerLocalSchema(SchemaResolver);Weakly disapprove
7) newDigester(boolean, boolean, RuleSet);Weakly approve
8) createJDBCRealm(String, String, String, String, String);Weakly approve
9) createDataSourceRealm(String, String, String, String, String, String, String);Weakly approve
10) createStandardHost(String, String, String, boolean, boolean, boolean, boolean);Weakly approve
11) createConnector(String, String, int, boolean, boolean);Weakly approve
12) custom(Request, Response, ErrorPage);Weakly disapprove
13) status(Request, Response);Strongly disapprove
14) status(Request, Response);Weakly disapprove
15) unescapeDoubleQuotes(ByteChunk);Strongly approve
16) getTokenEndPosition(byte, int, int, int, boolean);Weakly approve
17) addEjb(ContextEjb);Weakly disapprove
18) isExpression(Node, String, boolean);Strongly disapprove
19) matchFiltersURL(FilterMap, String);Weakly approve
20) matchDispatcher(FilterMap, DispatcherType);Weakly disapprove
21) matchFiltersServlet(FilterMap, String);Weakly approve
22) isOutDated(boolean);Weakly approve
23) prepareResponse();Strongly disapprove
24) prepareResponse();Strongly disapprove
25) prepareResponse();Strongly disapprove
26) prepareResponse();Strongly disapprove
27) action(ActionCode, Object);Strongly disapprove
28) setValue(EvaluationContext, Object);Strongly approve
29) getType(EvaluationContext);Strongly approve
30) isReadOnly(EvaluationContext);Strongly approve
31) getValue(EvaluationContext);Strongly approve
32) objectMadePrimay(Object, Object);Strongly disapprove
33) objectMadePrimay(Object, Object);Strongly disapprove
34) setAttribute(Attribute);Strongly disapprove
35) getAttribute(String);Strongly disapprove
36) processArg(Node);Weakly disapprove
37) execute();Strongly disapprove
38) publishEntryInfo(Object, Object);Strongly disapprove
39) publishEntryInfo(Object, Object);Strongly disapprove
40) createNodeInternal(String);Strongly disapprove
41) objectMadePrimay(Object, Object);Strongly disapprove
42) objectMadePrimay(Object, Object);Strongly disapprove
43) parseLocalesHeader(String);Weakly disapprove
44) isSSLAttribute(String);Weakly approve
45) createStartDigester();Strongly disapprove
46) begin(String, String, Attributes);Weakly disapprove
47) toString();Strongly disapprove
48) toString();Strongly disapprove
49) map(MessageBytes, MessageBytes, MappingData);Weakly approve
50) internalMapWildcardWrapper(Wrapper, int, CharChunk, MappingData);Weakly disapprove
51) internalMapExactWrapper(Wrapper, CharChunk, MappingData);Weakly disapprove
52) internalMapExactWrapper(Wrapper, CharChunk, MappingData);Strongly disapprove
