NORM_NAME;NAME
org.apache.html.dom.HTMLAreaElementImpl.getAccessKey();HTMLAreaElementImpl.getAccessKey()
org.apache.html.dom.HTMLAreaElementImpl.setAccessKey(string);HTMLAreaElementImpl.setAccessKey(String)
org.apache.html.dom.HTMLAreaElementImpl.getAlt();HTMLAreaElementImpl.getAlt()
org.apache.html.dom.HTMLAreaElementImpl.setAlt(string);HTMLAreaElementImpl.setAlt(String)
org.apache.html.dom.HTMLAreaElementImpl.getCoords();HTMLAreaElementImpl.getCoords()
org.apache.html.dom.HTMLAreaElementImpl.setCoords(string);HTMLAreaElementImpl.setCoords(String)
org.apache.html.dom.HTMLAreaElementImpl.getHref();HTMLAreaElementImpl.getHref()
org.apache.html.dom.HTMLAreaElementImpl.setHref(string);HTMLAreaElementImpl.setHref(String)
org.apache.html.dom.HTMLAreaElementImpl.getNoHref();HTMLAreaElementImpl.getNoHref()
org.apache.html.dom.HTMLAreaElementImpl.setNoHref(boolean);HTMLAreaElementImpl.setNoHref(boolean)
org.apache.html.dom.HTMLAreaElementImpl.getShape();HTMLAreaElementImpl.getShape()
org.apache.html.dom.HTMLAreaElementImpl.setShape(string);HTMLAreaElementImpl.setShape(String)
org.apache.html.dom.HTMLAreaElementImpl.getTabIndex();HTMLAreaElementImpl.getTabIndex()
org.apache.html.dom.HTMLAreaElementImpl.setTabIndex(int);HTMLAreaElementImpl.setTabIndex(int)
org.apache.html.dom.HTMLAreaElementImpl.getTarget();HTMLAreaElementImpl.getTarget()
org.apache.html.dom.HTMLAreaElementImpl.setTarget(string);HTMLAreaElementImpl.setTarget(String)
org.apache.html.dom.HTMLLegendElementImpl.getAccessKey();HTMLLegendElementImpl.getAccessKey()
org.apache.html.dom.HTMLLegendElementImpl.setAccessKey(string);HTMLLegendElementImpl.setAccessKey(String)
org.apache.html.dom.HTMLLegendElementImpl.getAlign();HTMLLegendElementImpl.getAlign()
org.apache.html.dom.HTMLLegendElementImpl.setAlign(string);HTMLLegendElementImpl.setAlign(String)
org.apache.html.dom.HTMLModElementImpl.getCite();HTMLModElementImpl.getCite()
