Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;None;1;0.000367725540502;0.99583453954775
None;30;4;0.000855131230787;0.995754125253305
None;40;2;0.000267224138538;0.995754125253305
None;60;3;0.000290335327834;0.995705876676638
None;80;2;0.000950543266829;0.995705876676638
None;60;4;0.000510970601363;0.9956897938177489
None;90;5;0.000767842773931;0.995657628099971
None;50;4;0.000256824348717;0.9956093795233042
log2;None;2;0.000100997881077;0.9955932966644151
None;100;5;0.00122763556607;0.995561130946637
None;None;4;0.00097668497463;0.995545048087748
None;30;5;0.00037794216312;0.995545048087748
None;100;1;0.00106650813015;0.9955289652288591
None;90;1;0.000470165463646;0.9955289652288591
None;10;5;0.000800730266023;0.9955128823699702
None;40;4;0.000174368063986;0.99551288236997
None;30;4;0.000964467708582;0.9954807166521921
None;70;4;0.00029862183759;0.9954485509344141
None;None;2;0.000125801386074;0.9954163852166361
None;100;5;0.000121880489083;0.9953842194988581
None;80;1;0.000316631125667;0.9953842194988581
None;60;4;0.000143229550429;0.9953842194988581
None;100;4;0.00035554734346;0.9953842194988581
None;70;5;0.000181125019552;0.995368136639969
log2;90;1;0.000214988117809;0.9953520537810802
None;80;3;0.000868177428952;0.9953520537810802
None;20;5;0.000296311783862;0.9953520537810802
sqrt;20;5;0.00032745577148;0.9953038052044132
log2;50;1;0.000208390669919;0.9952877223455242
sqrt;40;2;0.000126649611756;0.9952716394866351
sqrt;50;1;0.000236345384974;0.9952555566277462
sqrt;70;3;0.000581875558115;0.9952394737688571
log2;80;3;0.000118957046527;0.9952233909099681
log2;50;4;0.000215717927451;0.9952233909099681
log2;70;1;0.000217160374973;0.99519122519219
sqrt;50;3;0.000275655530418;0.9951751423333012
sqrt;70;1;0.000178689091671;0.9951590594744122
log2;90;2;0.00017156666522;0.9951429766155232
log2;70;1;0.000302045741961;0.9951268937566343
sqrt;40;3;0.000133918091639;0.9950947280388562
log2;40;1;0.000284905099705;0.9950625623210781
sqrt;None;5;0.000260679546467;0.9950625623210781
log2;20;4;0.00011861503532;0.9950625623210781
sqrt;10;3;0.00126635014146;0.9950625623210781
log2;80;5;0.000118017269428;0.9950303966033003
None;40;4;0.00132249588873;0.9950143137444112
sqrt;30;5;0.000292020800169;0.9949660651677442
None;60;5;0.0017339037094;0.9949660651677442
log2;10;2;0.000636686730148;0.9949499823088552
log2;60;4;0.000318916832282;0.9949499823088552
log2;30;4;0.000116706513853;0.9949178165910771
sqrt;40;3;0.00055736882386;0.9949178165910771
sqrt;10;4;0.00018547275695;0.9949178165910771
log2;80;4;0.000247183555025;0.9949017337321883
sqrt;20;4;0.00123979571348;0.9948856508732993
log2;40;2;0.000449808033669;0.9948856508732993
None;40;2;0.00177741002532;0.9948856508732993
log2;80;3;0.000893206282411;0.9948856508732993
log2;10;2;0.000392731393743;0.9948856508732993
log2;20;1;0.00444236855004;0.9948534851555212
None;70;4;0.00149544560826;0.9948374022966323
log2;10;4;0.00223640197878;0.9948213194377432
log2;20;2;0.00190227170083;0.9948213194377432
log2;50;5;0.00130977976476;0.9948213194377432
None;30;5;0.00863440590247;0.9948052365788543
log2;20;5;0.000130458833583;0.9948052365788543
sqrt;90;3;0.00263621180539;0.9948052365788543
sqrt;80;2;0.000893378387914;0.9948052365788542
log2;20;1;0.000130774779665;0.9948052365788542
sqrt;10;1;0.00146425406345;0.9947891537199652
sqrt;30;3;0.00219135056639;0.9947730708610761
None;80;2;0.0049207069664;0.9947569880021874
sqrt;20;5;0.000221750747925;0.9947569880021873
log2;80;4;0.000241677427785;0.9947569880021873
None;60;3;0.0019973157959;0.9947409051432983
None;50;3;0.00347785115692;0.9947409051432983
log2;None;3;0.0020870100542;0.9947248222844093
log2;None;1;0.00138535176576;0.9947087394255204
log2;20;4;0.00161519413254;0.9947087394255204
None;100;5;0.0034064333941;0.9947087394255202
log2;10;3;0.000161002452332;0.9946926565666313
sqrt;30;1;0.000108984542366;0.9946926565666313
None;10;1;0.00831073044594;0.9946926565666313
sqrt;30;3;0.00093686189781;0.9946765737077422
sqrt;50;1;0.00174084070482;0.9946604908488533
sqrt;100;3;0.00263667561263;0.9946444079899642
sqrt;50;2;0.00141642957643;0.9946444079899642
None;70;1;0.00414605360711;0.9946283251310754
log2;10;4;0.00229596535919;0.9946283251310754
None;10;3;0.00633654049224;0.9946283251310754
log2;None;2;0.00466727457932;0.9946122422721864
log2;100;2;0.00244032770029;0.9946122422721864
log2;10;5;0.000108193090691;0.9946122422721864
None;90;3;0.00717007216069;0.9946122422721864
log2;10;5;0.00376131787696;0.9945961594132973
None;30;4;0.00486103231655;0.9945961594132973
sqrt;40;4;0.00066440299779;0.9945800765544083
None;None;2;0.00388857384442;0.9945800765544083
None;60;4;0.00593089752791;0.9945639936955194
None;80;1;0.00355737723626;0.9945639936955194
None;70;5;0.00213734450575;0.9945639936955194
log2;80;3;0.000108240047555;0.9945639936955194
None;None;1;0.00349867798643;0.9945479108366304
sqrt;20;2;0.000546764998004;0.9945479108366303
sqrt;70;1;0.00782130032767;0.9945318279777413
log2;40;5;0.00672828118928;0.9945318279777413
sqrt;30;4;0.00509749834177;0.9945318279777413
log2;90;2;0.00361375049687;0.9945157451188523
None;40;5;0.00778548765789;0.9945157451188523
None;20;3;0.00258233349052;0.9945157451188523
None;30;5;0.00336997654669;0.9945157451188523
sqrt;100;1;0.00557933181447;0.9945157451188523
log2;90;4;0.0100293267677;0.9945157451188523
log2;40;3;0.00100624873328;0.9944996622599632
sqrt;50;5;0.00601165327564;0.9944996622599632
None;40;1;0.00997069867476;0.9944835794010743
sqrt;None;3;0.00155281398024;0.9944674965421854
None;60;5;0.00339337598674;0.9944674965421854
sqrt;10;4;0.00574438263142;0.9944674965421854
None;60;4;0.00393360738124;0.9944514136832963
sqrt;60;1;0.00456821241849;0.9944353308244075
log2;30;3;0.00666107445999;0.9944353308244075
log2;60;3;0.00310541512815;0.9944192479655184
log2;70;1;0.00262696230248;0.9944192479655184
sqrt;70;3;0.00559614933521;0.9944031651066294
log2;30;5;0.000849975094914;0.9943870822477403
sqrt;80;4;0.0396033769695;0.9943709993888513
log2;70;2;0.00399130762485;0.9943709993888513
sqrt;10;3;0.0155260850272;0.9943709993888513
sqrt;10;3;0.00924600536256;0.9943709993888513
log2;80;5;0.00625013768535;0.9943549165299624
sqrt;70;5;0.00362402133073;0.9943549165299624
sqrt;70;3;0.00350372457764;0.9943549165299622
log2;10;1;0.0585699890778;0.9943388336710735
sqrt;90;5;0.00228748959088;0.9943388336710735
log2;80;3;0.0064622975588;0.9943388336710733
None;50;4;0.0105741579194;0.9943227508121844
sqrt;20;1;0.0287575689192;0.9943227508121844
None;80;1;0.00373327601586;0.9942905850944065
sqrt;20;1;0.00302505987844;0.9942905850944065
sqrt;90;4;0.00160644055287;0.9942905850944065
sqrt;100;4;0.0111118512565;0.9942905850944063
sqrt;80;4;0.0591105666834;0.9942745022355175
log2;80;1;0.0755241512643;0.9942745022355174
sqrt;80;3;0.00704147081368;0.9942745022355174
sqrt;40;5;0.00756799390131;0.9942584193766284
log2;100;3;0.0079846386827;0.9942584193766284
log2;80;4;0.0236815109652;0.9942423365177394
log2;10;4;0.0111336458472;0.9942262536588503
log2;100;5;0.00469311003336;0.9942262536588503
sqrt;60;4;0.030298593264;0.9942101707999614
log2;60;2;0.0541484532895;0.9942101707999614
log2;20;4;0.0164899756467;0.9942101707999614
sqrt;80;3;0.0113670230645;0.9942101707999614
log2;50;3;0.0131437113848;0.9942101707999614
log2;100;1;0.0520931390384;0.9942101707999612
sqrt;90;4;0.0136421195949;0.9941780050821835
log2;40;1;0.0287177732301;0.9941780050821833
None;20;3;0.0606604403037;0.9941619222232944
None;50;5;0.0125566711003;0.9941619222232944
None;50;4;0.0195010307607;0.9941619222232944
None;10;3;0.0118834893588;0.9941619222232944
None;70;1;0.0124744452563;0.9941619222232944
None;10;1;0.0199899314036;0.9941619222232944
None;100;1;0.0921611316995;0.9941619222232944
None;20;5;0.0887823538451;0.9941619222232944
None;40;3;0.0993769293381;0.9941619222232944
None;70;2;0.0848248852803;0.9941619222232944
None;100;5;0.0338085986011;0.9941619222232944
None;80;2;0.0116838975757;0.9941619222232944
None;30;4;0.0169898151271;0.9941619222232944
None;40;4;0.028930271706;0.9941619222232944
None;30;5;0.0503758006722;0.9941619222232944
None;20;1;0.0748113582375;0.9941619222232944
None;100;4;0.046745123236;0.9941619222232944
None;10;2;0.0549938795333;0.9941619222232944
None;100;5;0.0394781896038;0.9941619222232944
None;70;1;0.0431298297799;0.9941619222232944
None;100;3;0.0186651164697;0.9941619222232944
None;10;1;0.0154300270887;0.9941619222232944
None;None;3;0.0409737267694;0.9941619222232944
sqrt;100;3;0.0969458025768;0.9941619222232944
None;40;2;0.0586477828063;0.9941619222232944
None;90;4;0.0139190530379;0.9941619222232944
sqrt;30;4;0.0121851045714;0.9941297565055164
sqrt;20;4;0.032661314688;0.9941297565055164
sqrt;30;4;0.024736666867;0.9941297565055164
log2;40;5;0.0372477674175;0.9941297565055164
sqrt;10;3;0.00345311724811;0.9941297565055164
sqrt;60;2;0.0306173818657;0.9941136736466274
log2;None;1;0.0778863974512;0.9941136736466274
sqrt;40;5;0.0142425566461;0.9940975907877384
sqrt;90;1;0.0792113233007;0.9940975907877384
