Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;60;3;0.000477822679224;0.9950440770141661
None;10;5;0.00028789805951;0.9948686461120126
None;80;3;0.000105530586219;0.9948247883864743
None;100;4;0.000350668973083;0.9948101691446282
None;20;1;0.000256758291284;0.9947955499027822
None;70;5;0.00014452944966;0.9947370729353976
None;60;2;0.000483664756883;0.9947224536935515
None;30;2;0.000263929074401;0.9947224536935515
None;90;1;0.00020250970679;0.9947078344517054
None;90;4;0.00029652759628;0.9946347382424747
None;100;2;0.000825502786989;0.9944885458240136
log2;80;4;0.000135770213414;0.9944593073403213
None;30;5;0.000131710236339;0.9944446880984752
None;60;5;0.000231545384407;0.9944446880984752
None;60;2;0.00130884772389;0.9944446880984752
sqrt;60;3;0.000619731203837;0.9944300688566291
log2;None;4;0.000486397471758;0.9944300688566291
None;60;4;0.000267952783677;0.9944008303729368
log2;20;2;0.000237377408241;0.9943715918892447
None;30;4;0.00119637010548;0.9943715918892447
None;60;5;0.00136986183266;0.9943423534055524
log2;20;4;0.000491626805407;0.9943277341637063
log2;70;3;0.000226068627884;0.9943131149218601
log2;40;2;0.00015168862259;0.994283876438168
None;10;1;0.000270897360485;0.9942692571963218
sqrt;70;5;0.000174369053733;0.9942692571963218
None;100;1;0.000117402599282;0.9942400187126296
None;40;5;0.000347751460607;0.9942400187126296
log2;100;5;0.00014274545912;0.9942253994707834
log2;80;5;0.00013148807347;0.9942253994707834
sqrt;90;4;0.000325802199769;0.9942107802289373
log2;60;4;0.000312101023813;0.9941523032615529
sqrt;40;1;0.000186091773437;0.9941523032615529
sqrt;80;3;0.000126292035371;0.9941523032615528
sqrt;100;3;0.00157318595806;0.9941523032615528
sqrt;40;4;0.000428009502989;0.9941376840197068
None;80;4;0.00153636610006;0.9941230647778606
log2;20;1;0.000555821407584;0.9941230647778606
sqrt;20;2;0.00102194693262;0.9941230647778605
log2;50;2;0.000990198279187;0.9941230647778605
sqrt;70;2;0.000350867634573;0.9940938262941684
log2;10;5;0.00160131294095;0.9940645878104761
sqrt;40;4;0.00020694385947;0.9940645878104761
sqrt;10;1;0.000244844345943;0.9940353493267838
sqrt;None;1;0.00146141898237;0.9940207300849377
sqrt;50;2;0.00102563057505;0.9940207300849377
log2;30;4;0.00042084695318;0.9940207300849377
sqrt;100;1;0.000192452337614;0.9939914916012457
sqrt;30;4;0.000843235769678;0.9939768723593995
sqrt;90;4;0.000202285339921;0.9939768723593995
sqrt;20;3;0.000323319015844;0.9939768723593994
log2;20;2;0.00367166763409;0.9939476338757073
log2;20;3;0.000234274745452;0.9939476338757073
sqrt;80;4;0.00211169175787;0.9939330146338611
sqrt;40;1;0.00169598434053;0.993918395392015
log2;20;3;0.0015132465474;0.993918395392015
sqrt;30;3;0.000348416322866;0.9939037761501689
sqrt;60;4;0.000150133232129;0.9938891569083227
None;100;2;0.00173386936671;0.9938891569083227
None;20;2;0.00177477377837;0.9938891569083227
log2;60;5;0.000121703454961;0.9938745376664766
log2;60;2;0.00044200640696;0.9938599184246305
sqrt;70;3;0.000153621632932;0.9938160606990922
sqrt;70;3;0.000216276865896;0.9938160606990921
log2;50;5;0.00086358513685;0.9938160606990921
None;70;3;0.00207840512964;0.9938160606990921
sqrt;20;4;0.00133318481357;0.9938014414572461
sqrt;20;4;0.000126703749436;0.9938014414572459
None;None;4;0.00166223422802;0.9937868222153998
None;None;2;0.0039998674155;0.9937868222153998
log2;30;2;0.000621882980599;0.9937722029735537
sqrt;90;1;0.000366793455078;0.9937722029735537
sqrt;60;3;0.00197436450334;0.9937575837317077
sqrt;10;1;0.000802860759358;0.9937429644898615
log2;40;5;0.000812713415655;0.9937429644898615
log2;90;2;0.0056345765485;0.9937283452480155
log2;100;5;0.00013624154336;0.9937283452480155
sqrt;90;1;0.00388579381144;0.9937283452480155
sqrt;60;2;0.000662776382274;0.9936991067643232
sqrt;30;4;0.00220579786326;0.993669868280631
sqrt;None;5;0.00044995550429;0.9936260105550927
sqrt;90;3;0.00660411512953;0.9936113913132466
sqrt;50;1;0.00262095385187;0.9936113913132466
sqrt;70;4;0.00111460122222;0.9936113913132464
None;10;5;0.00466653932306;0.9936113913132464
log2;90;4;0.0113995206583;0.9935967720714004
log2;70;3;0.00128666820812;0.9935967720714004
log2;10;2;0.00106398976648;0.9935967720714004
log2;10;4;0.000807821414206;0.9935821528295543
None;70;5;0.00284675905748;0.9935675335877082
log2;70;3;0.00261923688717;0.993567533587708
sqrt;80;4;0.000254996139227;0.993552914345862
sqrt;90;1;0.00262354832968;0.9935382951040159
sqrt;60;5;0.000158116894083;0.9935382951040159
sqrt;30;5;0.00032295396143;0.9935236758621698
None;50;1;0.00228062811059;0.9935090566203236
sqrt;30;4;0.00745999893334;0.9934944373784775
log2;10;2;0.0136217723125;0.9934651988947852
sqrt;70;2;0.074782557121;0.9934651988947852
None;30;2;0.0034679132459;0.9934505796529391
log2;90;4;0.00112746449122;0.9934505796529391
log2;70;4;0.0193447511644;0.9934505796529391
log2;20;4;0.0675548018384;0.993435960411093
log2;60;2;0.00481443206204;0.993435960411093
sqrt;80;3;0.0622351942374;0.993435960411093
log2;50;5;0.00951555820446;0.9934213411692471
None;20;3;0.00434098427235;0.9934213411692469
sqrt;60;1;0.0160742215605;0.9934067219274009
sqrt;30;5;0.00953701004603;0.9934067219274008
log2;100;5;0.000362423261743;0.9934067219274008
log2;20;4;0.0108342736679;0.9933921026855548
log2;20;5;0.0364338538374;0.9933921026855547
sqrt;100;4;0.0038525606819;0.9933921026855547
log2;100;1;0.00292415017779;0.9933774834437087
log2;10;5;0.00731444351204;0.9933774834437087
sqrt;30;2;0.0265422356661;0.9933774834437085
sqrt;100;2;0.00415388667998;0.9933628642018625
sqrt;60;3;0.0154647148314;0.9933628642018625
None;20;5;0.00382972717304;0.9933628642018625
sqrt;40;4;0.0908589484453;0.9933628642018624
sqrt;40;4;0.0781820252815;0.9933482449600164
sqrt;90;4;0.00171154207607;0.9933482449600164
sqrt;90;5;0.0412412072947;0.9933482449600164
sqrt;20;3;0.0206271137814;0.9933482449600163
sqrt;80;5;0.0117586028525;0.9933482449600163
log2;40;4;0.0129794066748;0.9933336257181703
sqrt;None;2;0.00980553283091;0.9933336257181703
log2;None;5;0.0278925520646;0.9933336257181703
sqrt;90;2;0.00285310336522;0.9933336257181703
log2;70;2;0.0791365738108;0.9933336257181703
sqrt;20;1;0.0849441202709;0.9933336257181703
log2;100;2;0.0492991775132;0.9933336257181703
sqrt;90;3;0.00333334058131;0.9933190064763243
sqrt;70;2;0.0378065321511;0.9933190064763241
sqrt;10;2;0.027052402155;0.9933190064763241
log2;60;5;0.0737369056876;0.9933043872344781
None;80;1;0.00571651136573;0.993304387234478
sqrt;40;2;0.00057680172247;0.993304387234478
sqrt;10;1;0.0976337020835;0.993304387234478
log2;40;1;0.0656430189543;0.993304387234478
log2;90;1;0.045891097463;0.993304387234478
log2;40;4;0.0295252445419;0.993289767992632
log2;70;1;0.00432085499994;0.9932897679926319
log2;None;3;0.0445842430521;0.9932897679926319
log2;60;2;0.0316034667488;0.9932751487507859
log2;80;5;0.0182708856374;0.9932751487507857
log2;40;2;0.0223700691221;0.9932751487507857
log2;100;1;0.0686727527424;0.9932751487507857
None;50;4;0.0106906655531;0.9932605295089397
log2;80;4;0.0324337247894;0.9932605295089396
log2;80;2;0.00158298026282;0.9932605295089396
log2;10;4;0.0356176356345;0.9932459102670936
log2;10;5;0.036455746531;0.9932459102670936
log2;30;4;0.0301491389584;0.9932459102670936
sqrt;10;1;0.0900562217364;0.9932459102670936
log2;20;4;0.0249131276583;0.9932459102670936
None;80;1;0.0355842179456;0.9932459102670935
None;20;1;0.0336152951291;0.9932459102670935
None;40;5;0.0526403891418;0.9932459102670935
None;30;2;0.0807620456774;0.9932459102670935
None;30;5;0.029000444615;0.9932459102670935
None;60;4;0.0369076312465;0.9932459102670935
None;None;2;0.0983427910153;0.9932459102670935
None;90;2;0.0376447901881;0.9932459102670935
None;60;1;0.0527862936099;0.9932459102670935
None;None;1;0.0853460577845;0.9932459102670935
None;60;2;0.0212032761836;0.9932459102670935
None;50;5;0.0375588429393;0.9932459102670935
None;10;2;0.020223238149;0.9932459102670935
None;None;2;0.0171273157391;0.9932459102670935
None;60;2;0.0189399958989;0.9932459102670935
log2;70;4;0.0315075910327;0.9932459102670935
sqrt;None;4;0.0263436902596;0.9932459102670935
None;40;5;0.0249832466589;0.9932459102670935
None;50;4;0.0914718329518;0.9932459102670935
log2;None;5;0.0263931165347;0.9932459102670935
sqrt;60;4;0.0330379945614;0.9932312910252475
log2;100;2;0.0335765005592;0.9932312910252475
sqrt;10;3;0.0085161912345;0.9932312910252473
log2;70;5;0.0195096991979;0.9932166717834013
sqrt;40;3;0.0404328992041;0.9932166717834013
sqrt;50;1;0.0998314929664;0.9932020525415552
None;20;2;0.00761810101137;0.9932020525415552
sqrt;10;5;0.0374052634498;0.9932020525415552
log2;100;1;0.0403836605241;0.9931874332997092
None;90;3;0.00884717940289;0.9931874332997092
None;40;2;0.0103996798943;0.9931874332997092
sqrt;90;1;0.0197290057921;0.9931874332997092
log2;80;3;0.0193989387668;0.993172814057863
log2;30;4;0.0502761487648;0.993172814057863
None;20;5;0.0021254774484;0.993172814057863
log2;90;4;0.00217660607308;0.9931581948160169
log2;20;1;0.00838966341606;0.9931581948160169
sqrt;70;3;0.0197195130309;0.9931289563323246
sqrt;20;2;0.0114175689036;0.9930850986067862
None;100;5;0.00820498975754;0.9930850986067862
sqrt;40;2;0.0073369753761;0.9930412408812478
None;60;2;0.00728437996877;0.9930266216394018
log2;None;3;0.00878227835124;0.9929681446720173
log2;30;1;0.00232839270937;0.9927780945280178
