Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;10;2;0.00141014707262;0.9938577931653523
sqrt;70;2;0.00105685578288;0.9938193242290184
sqrt;20;1;0.00296530709682;0.9937808552926845
None;90;4;0.00147824382404;0.9937808552926845
log2;30;5;0.00104978977032;0.9937423863563506
sqrt;100;3;0.00226890793773;0.9937295633775726
None;20;3;0.00127417976612;0.9937039174200167
sqrt;70;4;0.0010968594537;0.9936782714624607
sqrt;None;4;0.00182323418362;0.9936269795473489
log2;30;4;0.00324260360736;0.9935885106110148
log2;70;4;0.00105531838892;0.9935756876322369
None;50;5;0.00366076687453;0.993562864653459
sqrt;90;1;0.00320758787312;0.993550041674681
None;None;5;0.00219197604163;0.993550041674681
None;90;1;0.00194385989385;0.9935372186959031
None;80;3;0.00203748482364;0.9935372186959031
log2;50;2;0.00261477909913;0.9934987497595692
log2;None;5;0.002450535057;0.9934859267807911
None;60;5;0.00381460987981;0.9934731038020131
None;80;1;0.00453265167724;0.9934474578444573
sqrt;20;1;0.00159464936705;0.9934474578444572
None;90;3;0.0014944854714;0.9934089889081235
log2;30;1;0.00120228911861;0.9934089889081233
sqrt;10;4;0.00278526063633;0.9933961659293454
log2;100;3;0.00254360863813;0.9933961659293454
None;None;2;0.00253329011023;0.9933833429505675
log2;90;2;0.00183843171078;0.9933833429505675
log2;None;4;0.00571493654579;0.9933833429505673
log2;100;2;0.00401026855639;0.9933705199717894
sqrt;80;1;0.00100201071519;0.9933705199717894
log2;20;1;0.00414907873214;0.9933448740142335
sqrt;100;3;0.0403396585544;0.9933448740142335
log2;90;3;0.00616477728838;0.9933448740142335
log2;100;5;0.0215755601341;0.9933320510354555
log2;10;3;0.0018590541872;0.9933320510354555
log2;30;1;0.0688446133731;0.9933320510354555
log2;10;5;0.00707136352333;0.9933320510354555
sqrt;30;1;0.032434398767;0.9933192280566776
log2;60;3;0.00272902737361;0.9933192280566775
None;70;5;0.0015865174438;0.9933192280566775
log2;90;1;0.0339955906128;0.9932935820991217
None;100;2;0.00364571685105;0.9932807591203437
sqrt;90;4;0.00199087188243;0.9932807591203437
None;90;1;0.00456410006973;0.9932807591203437
log2;100;3;0.0246007920729;0.9932807591203437
sqrt;100;3;0.0762804002509;0.9932807591203437
sqrt;70;1;0.00483005453744;0.9932807591203435
sqrt;None;2;0.0225739472982;0.9932807591203435
sqrt;60;4;0.00474940576308;0.9932679361415658
None;80;3;0.00180600063572;0.9932679361415656
log2;None;3;0.00524201293408;0.9932551131627877
log2;None;2;0.00929625913556;0.9932551131627877
sqrt;40;2;0.00414923049195;0.9932551131627877
sqrt;None;5;0.0131167760926;0.9932551131627877
log2;60;4;0.00572452124816;0.9932551131627877
sqrt;100;4;0.0384575476657;0.9932422901840098
log2;20;4;0.00984778152958;0.9932422901840098
log2;20;5;0.0820687200137;0.9932422901840097
log2;70;5;0.0638481699941;0.9932422901840097
sqrt;50;2;0.00217290263111;0.9932422901840097
sqrt;90;4;0.0321405905171;0.9932422901840097
sqrt;20;3;0.00174988708673;0.9932294672052319
log2;80;4;0.00743703096994;0.9932294672052319
log2;20;3;0.049213104019;0.9932294672052318
sqrt;10;4;0.0404865536343;0.9932294672052318
None;90;3;0.00330294426348;0.9932294672052318
log2;30;2;0.0055011446634;0.9932294672052318
None;40;3;0.00325597046393;0.9932166442264538
log2;40;3;0.0659996982565;0.9932166442264538
log2;30;2;0.0360836083514;0.9932166442264538
log2;90;3;0.0537230279435;0.9932166442264538
sqrt;70;3;0.044343360629;0.9932166442264538
sqrt;40;2;0.0791368525289;0.9932166442264538
sqrt;20;1;0.00387933306863;0.9932166442264538
log2;20;3;0.0011116597259;0.9932038212476758
log2;70;4;0.0964937024664;0.9932038212476758
sqrt;20;3;0.0425698229067;0.9932038212476758
log2;100;4;0.0104233176058;0.993190998268898
sqrt;100;3;0.0325466724882;0.9931909982688979
log2;90;1;0.0014690421801;0.9931909982688979
None;60;1;0.00572509168886;0.9931909982688979
log2;None;1;0.0010581813685;0.9931909982688979
log2;80;4;0.00614847120002;0.9931909982688979
None;None;1;0.00308148473654;0.99317817529012
sqrt;None;3;0.0856925443105;0.99317817529012
log2;80;4;0.01999796967;0.99317817529012
sqrt;80;2;0.0608266036161;0.9931781752901198
log2;90;5;0.0472841541414;0.9931653523113418
log2;None;2;0.0412944270905;0.9931653523113418
log2;30;2;0.00378093788229;0.9931653523113418
sqrt;60;3;0.0361457117775;0.9931653523113418
None;30;5;0.0549267691272;0.9931525293325639
log2;70;5;0.00230549167858;0.9931525293325639
None;None;1;0.0170373502013;0.9931525293325639
sqrt;90;3;0.0070388016883;0.9931525293325639
None;100;1;0.0150130078487;0.9931525293325639
None;60;1;0.0962824344064;0.9931525293325639
None;80;1;0.0166532867036;0.9931525293325639
log2;90;1;0.0497515594795;0.9931525293325639
None;50;1;0.0460713272375;0.9931525293325639
None;50;1;0.0211701934355;0.9931525293325639
None;40;2;0.0215119230885;0.9931525293325639
None;None;5;0.016131060986;0.9931525293325639
sqrt;70;5;0.0249946246436;0.9931525293325639
None;50;5;0.0548814759315;0.9931525293325639
log2;100;5;0.0774267202725;0.9931525293325639
None;50;4;0.0336530272109;0.9931525293325639
None;30;5;0.0688847852372;0.9931525293325639
None;30;5;0.0969238267668;0.9931525293325639
None;50;2;0.0300719392956;0.9931525293325639
None;80;4;0.0202094668542;0.9931525293325639
log2;100;2;0.0840454210845;0.9931525293325639
None;90;3;0.0331026355169;0.9931525293325639
None;60;5;0.0656140969626;0.9931525293325639
None;70;2;0.0293920233942;0.9931525293325639
None;None;1;0.0129645675481;0.9931525293325639
None;70;3;0.0501427344934;0.9931525293325639
None;90;1;0.0172657428325;0.9931525293325639
None;20;4;0.0177958568525;0.9931525293325639
None;None;5;0.0758840457558;0.9931525293325639
None;100;5;0.0605595810228;0.9931525293325639
None;80;2;0.0157217635775;0.9931525293325639
None;20;5;0.0194763329388;0.9931525293325639
sqrt;60;3;0.0192729167675;0.9931525293325639
None;90;5;0.0348746662513;0.9931525293325639
None;90;2;0.0740455297462;0.9931525293325639
None;90;4;0.0203859903508;0.9931525293325639
None;90;1;0.0447487544678;0.9931525293325639
None;80;3;0.0179866545595;0.9931525293325639
None;60;2;0.0596089667822;0.9931525293325639
None;30;2;0.0889912576432;0.9931525293325639
None;90;3;0.0622343608022;0.9931525293325639
None;10;4;0.0589527537466;0.9931525293325639
None;80;2;0.0235037444482;0.9931525293325639
None;10;1;0.0277059041481;0.9931525293325639
None;40;2;0.0659109335438;0.9931525293325639
None;100;2;0.0596360462202;0.9931525293325639
sqrt;70;5;0.0129009959343;0.9931525293325639
log2;80;4;0.0556083137522;0.993139706353786
sqrt;70;4;0.0016022896979;0.993139706353786
log2;90;4;0.0831013941119;0.993126883375008
log2;40;1;0.00695762161101;0.993126883375008
sqrt;100;3;0.013187077318;0.993126883375008
log2;90;4;0.0532461662458;0.993126883375008
log2;90;5;0.00785611429913;0.993126883375008
log2;100;1;0.0587437840162;0.993126883375008
log2;None;1;0.0696825636639;0.993126883375008
log2;70;5;0.0102584571981;0.9931140603962301
log2;30;1;0.00485319216907;0.9931140603962301
log2;90;2;0.0272015952771;0.9931140603962301
log2;100;1;0.0180297012018;0.99311406039623
sqrt;80;5;0.0213258861038;0.99311406039623
None;30;1;0.00319387535185;0.99311406039623
log2;70;1;0.00443830581494;0.99311406039623
log2;70;1;0.00447483977871;0.9931012374174522
sqrt;40;3;0.0036406591543;0.993101237417452
sqrt;90;3;0.0194006872954;0.993101237417452
sqrt;40;3;0.00240904185354;0.993101237417452
sqrt;80;1;0.0402120235747;0.993101237417452
sqrt;90;1;0.0141335227087;0.993101237417452
sqrt;70;3;0.0217241107119;0.9930884144386741
log2;None;5;0.0107029579861;0.9930884144386741
log2;70;1;0.044354334521;0.9930755914598962
log2;80;4;0.00475477656788;0.9930755914598962
sqrt;20;3;0.0068914916097;0.993075591459896
sqrt;20;3;0.0107003021185;0.993075591459896
sqrt;30;4;0.0113317481633;0.9930627684811183
None;60;2;0.0014924090433;0.9930627684811181
None;80;2;0.00452995773645;0.9930627684811181
log2;60;5;0.00992031070436;0.9930627684811181
log2;10;1;0.0139058678289;0.9930499455023402
sqrt;10;2;0.00208495305012;0.9930371225235622
sqrt;80;1;0.0487306293401;0.9930371225235621
None;None;1;0.0118864295049;0.9930371225235621
sqrt;70;5;0.00401565773203;0.9930242995447842
log2;10;5;0.00683428480443;0.9930242995447842
log2;80;1;0.00669449014762;0.9930242995447842
None;10;5;0.0062024562637;0.9930114765660063
sqrt;30;4;0.00869266953822;0.9930114765660063
log2;90;5;0.00274565538606;0.9929986535872284
None;60;3;0.00318908886099;0.9929986535872284
log2;50;2;0.0307812293146;0.9929986535872283
sqrt;100;5;0.00185346384189;0.9929730076296724
None;70;1;0.00489476319667;0.9929601846508943
sqrt;10;2;0.00344138314995;0.9929601846508943
None;60;1;0.0024156487356;0.9929345386933385
None;70;3;0.00591936979433;0.9929345386933385
log2;90;1;0.00745145839354;0.9928960697570045
log2;90;1;0.00925389178841;0.9928832467782266
log2;70;2;0.00788125618518;0.9928704237994487
None;60;4;0.011495824626;0.9928704237994487
None;90;5;0.00565694756398;0.9928576008206708
None;20;1;0.00304436060426;0.9928447778418926
None;30;1;0.0111067663921;0.9928319548631147
None;60;2;0.0077776879181;0.9927678399692249
None;100;3;0.0115790003191;0.9927678399692249
None;10;1;0.00893020570777;0.9926909020965571
None;None;4;0.0074132320483;0.9925754952875554
None;50;4;0.00880285301637;0.9925242033724434
None;None;2;0.00896590603052;0.9923831506058857
