Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;90;3;0.00599249721285;0.9863701040964576
None;40;2;0.00434441614943;0.9860705459447315
None;20;1;0.00144669060323;0.9859207668688684
None;80;1;0.00477100264068;0.9858458773309368
None;30;2;0.00240778131743;0.9857709877930053
None;None;5;0.00278725425456;0.9857709877930053
None;70;4;0.00859371281347;0.9856960982550738
None;80;3;0.00814810041339;0.9856212087171423
None;70;1;0.00339991850318;0.9856212087171422
None;None;3;0.00739762463151;0.9855463191792108
None;100;3;0.00326797997122;0.9853965401033475
None;50;5;0.00386534611945;0.9852467610274845
None;60;2;0.00227343617786;0.9852467610274845
None;None;2;0.00649547563027;0.9852467610274843
None;80;3;0.00304778612631;0.9851718714895529
None;60;2;0.00173462147999;0.9851718714895529
None;20;2;0.0074109810703;0.9850969819516213
None;70;3;0.00117509687379;0.9850220924136899
None;40;3;0.00415088041793;0.9850220924136899
None;100;3;0.00104444067092;0.9849472028757583
None;60;2;0.00150878747671;0.9847974237998951
None;40;5;0.0076500716373;0.9847225342619637
None;None;4;0.00753563009379;0.9846476447240321
None;50;5;0.00465873623929;0.9846476447240321
None;90;3;0.00201152356536;0.9846476447240319
None;70;4;0.00117242536832;0.984497865648169
None;None;1;0.0134467448791;0.9843480865723059
None;30;5;0.0128082732771;0.9842731970343742
None;None;2;0.00212621538327;0.9842731970343742
None;70;4;0.00133652268373;0.9841234179585112
None;60;5;0.0143140532385;0.9840485284205798
None;20;3;0.0134022860774;0.9840485284205797
None;50;2;0.0183540399959;0.9840485284205797
None;30;5;0.00206650278171;0.9839736388826482
None;80;1;0.0212061080505;0.9838987493447165
None;100;2;0.00190410726797;0.9838987493447165
None;30;2;0.0265415304474;0.9838987493447165
None;None;3;0.0150578962638;0.9836740807309218
None;30;3;0.0175139095839;0.9836740807309218
log2;20;5;0.00284082232393;0.9835243016550588
None;60;3;0.00965208248893;0.9835243016550588
None;90;4;0.0149747324158;0.9834494121171272
None;100;1;0.0180977751576;0.9832996330412641
None;20;4;0.0169442708597;0.9832996330412641
None;50;3;0.0264749583059;0.9830749644274696
None;60;2;0.0164438435525;0.9830749644274696
None;50;4;0.0152631316067;0.9830749644274693
None;70;5;0.0230883049549;0.9830000748895379
None;20;5;0.0235221385693;0.9828502958136749
None;100;4;0.018477682223;0.982326069048154
None;80;5;0.0255855557066;0.982326069048154
sqrt;10;4;0.0018517561834;0.9821014004343595
None;40;2;0.0269451607106;0.9817269527447016
log2;10;4;0.00353229103875;0.9815771736688385
None;30;5;0.0177710842776;0.9815022841309068
sqrt;90;4;0.00280786653783;0.9814273945929753
sqrt;60;4;0.011400498762;0.9814273945929753
log2;20;2;0.00262957531571;0.9813525050550439
sqrt;60;2;0.00941564669986;0.9813525050550438
None;10;5;0.0303088884224;0.9812776155171123
log2;10;2;0.00845736339884;0.9811278364412491
log2;20;2;0.00364735548194;0.9810529469033176
log2;90;3;0.00291253282755;0.980978057365386
log2;10;3;0.00456402256473;0.980978057365386
log2;60;5;0.00129218006258;0.9809031678274546
sqrt;None;4;0.00152171876563;0.9809031678274546
sqrt;90;2;0.00282918352525;0.9808282782895229
log2;100;4;0.0130079281273;0.9806784992136599
log2;80;5;0.00436588299477;0.9806784992136599
sqrt;20;2;0.00741420604015;0.9806784992136599
sqrt;10;5;0.00336254039471;0.9806036096757283
sqrt;10;4;0.0077086710066;0.9806036096757283
log2;60;3;0.0015973430644;0.9805287201377967
sqrt;80;4;0.00198426361466;0.9804538305998652
sqrt;40;4;0.00130717196891;0.9804538305998651
log2;30;1;0.0127659367698;0.9804538305998651
sqrt;30;3;0.00227890597258;0.9803040515240021
log2;50;2;0.00490002285635;0.9803040515240021
sqrt;None;1;0.0134366668148;0.980154272448139
log2;60;4;0.00634352223517;0.980154272448139
sqrt;60;1;0.00246845435961;0.9801542724481389
log2;100;4;0.00209171569405;0.9800793829102075
sqrt;60;5;0.00296209471195;0.9800793829102075
sqrt;80;1;0.00803495418296;0.9800793829102075
log2;60;2;0.00197347960133;0.9800793829102075
log2;60;3;0.00126401560253;0.9800793829102075
log2;50;1;0.00196177175547;0.9800793829102075
log2;80;2;0.00799929675682;0.9800044933722759
sqrt;90;4;0.00429296152049;0.9798547142964128
log2;80;1;0.00515315258439;0.9797798247584812
sqrt;100;4;0.00652294672611;0.9797798247584812
sqrt;50;4;0.0191601386419;0.9797049352205498
sqrt;20;3;0.00518065778738;0.9797049352205498
log2;80;1;0.0116503384859;0.9797049352205497
log2;60;4;0.00438220780851;0.9796300456826182
sqrt;80;3;0.0152583836317;0.9795551561446866
sqrt;80;2;0.00149976218226;0.9795551561446866
sqrt;60;5;0.00670946432228;0.9795551561446866
log2;None;2;0.00120651208628;0.9795551561446866
log2;90;3;0.00754948792551;0.9795551561446866
sqrt;70;3;0.0118951222879;0.9795551561446866
log2;10;5;0.0146837834743;0.9795551561446866
sqrt;50;5;0.00952862270249;0.979480266606755
sqrt;80;2;0.0101431160721;0.979480266606755
sqrt;50;5;0.00145473266595;0.9794053770688235
sqrt;20;4;0.00577490768531;0.9794053770688235
sqrt;30;3;0.00317318420245;0.9794053770688235
sqrt;10;1;0.00116888416824;0.9794053770688235
log2;40;5;0.00678954469991;0.9794053770688235
log2;100;4;0.00708133359209;0.979330487530892
log2;40;5;0.00989152754587;0.979330487530892
sqrt;80;3;0.00377435904416;0.979330487530892
sqrt;10;4;0.00102173685487;0.9793304875308918
log2;100;1;0.0280255499264;0.9792555979929604
sqrt;70;3;0.00267131355571;0.9792555979929604
sqrt;None;4;0.0168851434232;0.9792555979929604
