Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;50;3;0.00154427727458;0.9837719298245614
None;90;1;0.00408594452593;0.9836842105263157
None;90;3;0.000807948832121;0.9835087719298246
None;70;2;0.00025493564176;0.9832456140350878
None;None;3;0.00181264183528;0.9831578947368421
None;70;5;0.000330143529755;0.982982456140351
None;80;3;0.0047150407333;0.9829824561403507
None;None;1;0.00439317546077;0.982719298245614
None;10;2;0.00191841897915;0.982719298245614
None;30;5;0.00541070876145;0.9826315789473684
None;10;3;0.000359529741129;0.9825438596491228
None;70;3;0.00027407627055;0.9825438596491228
None;70;1;0.000477650227239;0.9825438596491228
log2;20;3;0.000262717583927;0.9825438596491228
None;60;5;0.00285205880482;0.9823684210526317
None;10;4;0.0007940383406;0.9823684210526316
None;30;1;0.000932844995209;0.9823684210526316
None;100;5;0.0224263511405;0.982280701754386
None;40;3;0.000284509524423;0.982280701754386
None;50;2;0.00125809851386;0.982280701754386
None;70;4;0.011130572707;0.9821929824561404
None;90;5;0.00379432500818;0.9821929824561403
None;80;4;0.00511042978065;0.9821052631578947
None;50;2;0.00410891339285;0.9821052631578947
None;60;2;0.000171478454365;0.9821052631578947
None;70;2;0.000132855725081;0.9820175438596491
None;70;1;0.000310005125693;0.9820175438596491
None;90;4;0.000276261056439;0.9820175438596491
None;None;3;0.00118263358978;0.981842105263158
None;70;5;0.000104998034559;0.981842105263158
None;20;2;0.00187922547435;0.9817543859649124
None;40;1;0.000178272340068;0.9817543859649124
None;80;5;0.000759416978915;0.9816666666666668
None;None;5;0.000169812449563;0.9816666666666668
None;None;3;0.000606095092753;0.9816666666666668
None;30;5;0.00514585391016;0.9816666666666668
None;60;5;0.000182011042177;0.9816666666666666
None;80;1;0.0105123967255;0.981578947368421
log2;40;5;0.00859536160663;0.9814035087719298
None;10;5;0.00292722870693;0.9814035087719298
None;80;3;0.0206267045446;0.9813157894736841
None;10;4;0.000662564633904;0.9813157894736841
sqrt;80;2;0.00839112143498;0.9813157894736841
None;10;4;0.000572642163179;0.9812280701754386
None;90;2;0.0169979789797;0.9810526315789474
None;40;2;0.0205371728835;0.9808771929824562
None;100;5;0.00156032465703;0.9808771929824561
None;80;5;0.0243273654043;0.9808771929824561
sqrt;30;3;0.00207954376114;0.9807894736842107
None;10;4;0.000664845850066;0.9807894736842107
sqrt;20;2;0.000184374293851;0.9807894736842105
sqrt;10;3;0.000361391401292;0.9807894736842105
log2;70;3;0.000415089967666;0.980701754385965
log2;50;4;0.000958668038314;0.980701754385965
log2;90;3;0.0035008165874;0.980701754385965
None;60;5;0.0127980943675;0.980701754385965
log2;50;2;0.000210580884258;0.980701754385965
sqrt;70;1;0.00324962198814;0.9807017543859647
sqrt;70;4;0.000699045091478;0.9806140350877194
sqrt;60;3;0.00992054624015;0.9806140350877194
None;70;1;0.0501704789997;0.9806140350877192
sqrt;90;3;0.000742993403588;0.9805263157894736
log2;60;5;0.00119278006195;0.980438596491228
sqrt;50;4;0.000312844013496;0.980438596491228
sqrt;70;4;0.000462619520209;0.980438596491228
None;50;2;0.00101550529843;0.980438596491228
sqrt;10;5;0.00846856998019;0.9803508771929824
log2;90;4;0.00107347168048;0.9803508771929824
log2;50;3;0.00472270112538;0.9802631578947368
sqrt;10;2;0.00637996263843;0.9802631578947368
None;20;5;0.0179635078135;0.9802631578947367
log2;100;4;0.00339805382575;0.9801754385964913
sqrt;30;3;0.0033502975637;0.9801754385964911
