Max features;Max depth;Min samples leaf;Min samples split;Accuracy
None;10;3;0.000119888335982;0.9804694835680751
None;None;3;0.000840506697024;0.9804694835680751
None;60;1;0.00258733572121;0.9802816901408451
None;50;1;0.00144657353403;0.980093896713615
None;60;2;0.00203327632;0.979718309859155
None;80;2;0.000981374329507;0.9796244131455399
None;100;2;0.00153980347342;0.9793427230046948
None;60;3;0.000586529284379;0.9792488262910798
None;40;3;0.00151641691174;0.9791549295774647
None;100;1;0.0048855688496;0.9791549295774647
None;90;4;0.00186926768101;0.9790610328638497
None;70;5;0.000153486671675;0.9790610328638497
None;30;4;0.00640789112125;0.9789671361502347
None;50;2;0.000238890026086;0.9789671361502347
None;90;3;0.00345337919952;0.9789671361502347
None;30;2;0.00281615607513;0.9788732394366196
None;20;3;0.00638269810308;0.9787793427230046
None;80;1;0.000121971768039;0.9786854460093898
None;None;2;0.000187681638304;0.9786854460093896
None;40;4;0.00535301160149;0.9785915492957747
None;30;2;0.000183456262457;0.9784976525821597
None;20;3;0.0100076605796;0.9784037558685447
None;80;5;0.00106327555198;0.9783098591549296
None;10;3;0.000859912763138;0.9782159624413146
None;20;4;0.00040552970486;0.9782159624413146
None;10;4;0.00101168912283;0.9782159624413146
None;30;2;0.000338342393444;0.9780281690140845
None;80;2;0.00599862845501;0.9780281690140845
None;80;3;0.00200079329723;0.9779342723004696
None;40;2;0.0054296151482;0.9779342723004695
None;10;2;0.000665560644233;0.9778403755868545
None;50;5;0.0102755234481;0.9778403755868545
None;100;3;0.00616929878323;0.9778403755868544
None;10;4;0.000844902098708;0.9777464788732395
sqrt;90;1;0.00204097672119;0.9775586854460094
log2;30;2;0.000127064545186;0.9774647887323944
None;20;5;0.000217954990724;0.9773708920187794
None;90;5;0.00441477897142;0.9772769953051643
None;40;1;0.000758936025426;0.9772769953051643
None;None;1;0.000515421681036;0.9772769953051643
None;None;1;0.000104197786872;0.9771830985915493
sqrt;100;5;0.00153356309451;0.9770892018779342
log2;30;3;0.00577450920639;0.9770892018779342
None;50;3;0.00623434729444;0.9769953051643192
sqrt;80;1;0.00361706178684;0.9769953051643192
