Alpha;F-measure
19.5;nan
17.0;nan
16.0;nan
16.5;nan
19.0;nan
17.5;nan
18.0;nan
18.5;nan
6.5;0.27956989247311825
6.0;0.2626262626262626
8.0;0.2619047619047619
7.0;0.2608695652173913
5.5;0.26
7.5;0.25882352941176473
4.5;0.25225225225225223
5.0;0.2385321100917431
4.0;0.23076923076923075
3.5;0.22727272727272727
9.0;0.2222222222222222
8.5;0.2222222222222222
10.0;0.20512820512820512
9.5;0.20253164556962022
2.5;0.18090452261306533
3.0;0.1798941798941799
1.5;0.15339233038348082
1.0;0.1411290322580645
2.0;0.1386138613861386
10.5;0.13698630136986303
11.0;0.13698630136986303
0.5;0.09492988133764833
11.5;0.05714285714285715
12.0;0.05714285714285715
0.0;0.032723772858517804
15.5;0.028985507246376812
14.5;0.028985507246376812
14.0;0.028985507246376812
13.5;0.028985507246376812
13.0;0.028985507246376812
12.5;0.028985507246376812
15.0;0.028985507246376812
