ATFD;LAA;FDP;F-measure
2;3;3;0.5207100591715976
3;3;3;0.5093632958801498
2;3;4;0.49720670391061456
3;3;4;0.48936170212765956
2;3;5;0.48108108108108116
3;3;5;0.4742268041237114
3;2;3;0.46735395189003437
1;4;3;0.46204620462046203
2;4;3;0.46204620462046203
2;4;4;0.44936708860759494
1;4;4;0.44936708860759494
3;2;4;0.4408945686900958
2;4;5;0.4382716049382716
1;4;5;0.4382716049382716
4;3;3;0.43555555555555553
4;3;4;0.43290043290043295
3;4;3;0.43103448275862066
2;2;3;0.42857142857142855
2;3;2;0.42657342657342656
4;3;5;0.4255319148936171
3;4;4;0.42499999999999993
3;2;5;0.4233128834355828
2;5;3;0.41666666666666663
1;5;3;0.41666666666666663
3;4;5;0.41632653061224484
4;4;4;0.416289592760181
4;4;3;0.41284403669724773
4;4;5;0.41071428571428575
1;4;2;0.40449438202247195
2;4;2;0.40449438202247195
2;5;4;0.4013377926421405
1;5;4;0.4013377926421405
2;2;4;0.4
4;2;3;0.393574297188755
3;3;2;0.3931623931623932
2;5;5;0.392156862745098
1;5;5;0.392156862745098
4;2;4;0.3816793893129771
2;2;5;0.38056680161943324
3;2;2;0.3724696356275303
2;2;2;0.37142857142857144
4;2;5;0.3703703703703704
3;5;3;0.3686635944700461
3;4;2;0.36279069767441857
3;5;4;0.3587443946188341
3;1;3;0.35532994923857864
1;5;2;0.35294117647058826
2;5;2;0.35294117647058826
3;5;5;0.3524229074889868
4;5;3;0.34482758620689646
4;5;4;0.34313725490196073
4;3;2;0.34313725490196073
4;5;5;0.3398058252427184
1;3;3;0.3387387387387387
4;4;2;0.3383084577114428
3;1;4;0.3279445727482679
2;1;3;0.3257328990228013
1;3;4;0.3248730964467005
4;2;2;0.3225806451612903
4;1;3;0.32026143790849676
5;3;3;0.31840796019900497
1;3;5;0.3127035830618893
5;3;4;0.3121951219512195
5;3;5;0.30769230769230765
1;3;2;0.3073394495412844
4;1;4;0.3048780487804878
3;1;2;0.3042071197411003
1;2;3;0.304147465437788
3;1;5;0.3021276595744681
2;3;1;0.3018867924528302
2;1;2;0.30042918454935624
2;1;4;0.2991202346041056
5;2;3;0.29629629629629634
3;5;2;0.29556650246305416
5;4;3;0.28865979381443296
1;2;4;0.2873399715504979
5;4;4;0.28717948717948716
5;2;4;0.2857142857142857
1;4;1;0.2843137254901961
2;4;1;0.2843137254901961
5;4;5;0.28426395939086296
1;2;2;0.28400000000000003
4;1;5;0.28328611898017
5;2;5;0.27947598253275113
4;1;2;0.27888446215139445
2;5;1;0.27860696517412936
1;5;1;0.27860696517412936
2;1;5;0.27604871447902574
1;2;5;0.27371273712737126
5;5;4;0.27225130890052357
5;5;3;0.27225130890052357
5;5;5;0.26943005181347146
2;2;1;0.2693877551020409
4;5;2;0.26455026455026454
5;1;3;0.2529644268774704
2;1;1;0.25
1;3;1;0.24161073825503357
5;1;4;0.23880597014925375
5;3;2;0.23655913978494625
3;3;1;0.2359550561797753
5;4;2;0.22950819672131148
3;2;1;0.22950819672131148
5;2;2;0.22680412371134023
1;2;1;0.22356495468277943
5;1;5;0.2222222222222222
3;4;1;0.21176470588235297
5;5;2;0.21111111111111114
3;1;1;0.2085308056872038
3;5;1;0.20359281437125748
5;1;2;0.2009132420091324
1;1;3;0.19332763045337897
4;3;1;0.18404907975460122
1;1;4;0.1806853582554517
4;2;1;0.17857142857142855
1;1;2;0.17817371937639198
4;4;1;0.17391304347826086
1;1;5;0.17180616740088106
4;5;1;0.16455696202531644
4;1;1;0.16393442622950818
1;1;1;0.14726027397260275
5;3;1;0.14102564102564102
5;2;1;0.1375
5;1;1;0.1317365269461078
5;5;1;0.13071895424836602
5;4;1;0.12987012987012989
