ATFD;LAA;FDP;F-measure
2;3;3;0.5159010600706714
2;3;4;0.49673202614379086
3;3;3;0.4864864864864865
3;3;4;0.47698744769874474
2;3;5;0.47648902821316613
2;3;2;0.4653061224489796
2;4;3;0.4627450980392157
1;4;3;0.4627450980392157
3;3;5;0.45783132530120485
1;4;4;0.4501845018450184
2;4;4;0.4501845018450184
3;2;3;0.43724696356275305
4;3;4;0.43654822335025384
2;4;5;0.4357142857142858
1;4;5;0.4357142857142858
1;4;2;0.4298245614035088
2;4;2;0.4298245614035088
4;3;5;0.4257425742574258
3;3;2;0.4257425742574258
4;3;3;0.42328042328042326
3;2;4;0.41911764705882354
2;5;3;0.41803278688524587
1;5;3;0.41803278688524587
3;4;3;0.41237113402061853
3;4;4;0.4117647058823529
1;5;4;0.4092664092664093
2;5;4;0.4092664092664093
4;4;4;0.40860215053763443
2;2;3;0.402088772845953
3;2;2;0.4018691588785046
3;4;5;0.4000000000000001
4;4;5;0.4
3;2;5;0.39999999999999997
1;5;5;0.39700374531835203
2;5;5;0.39700374531835203
4;4;3;0.3956043956043956
2;2;2;0.391025641025641
3;4;2;0.3783783783783784
2;2;4;0.37825059101654845
1;5;2;0.37788018433179726
2;5;2;0.37788018433179726
4;2;4;0.3739130434782609
4;2;3;0.37383177570093457
4;3;2;0.3636363636363636
4;2;5;0.36134453781512604
2;2;5;0.35874439461883406
4;4;2;0.3583815028901734
5;3;4;0.3575418994413408
3;5;4;0.3541666666666667
5;3;5;0.34972677595628415
3;5;3;0.34972677595628415
3;5;5;0.3451776649746193
4;5;4;0.3448275862068966
4;2;2;0.3404255319148936
4;5;5;0.33898305084745767
5;3;3;0.3372093023255814
3;1;3;0.33132530120481923
4;5;3;0.3274853801169591
3;1;2;0.32592592592592595
5;2;4;0.3248730964467005
2;3;1;0.3218390804597701
5;4;4;0.3214285714285714
5;4;5;0.31578947368421056
5;2;5;0.31527093596059114
5;5;4;0.3151515151515151
3;1;4;0.3143631436314363
5;2;3;0.3135135135135135
2;1;2;0.31067961165048547
3;5;2;0.31034482758620685
5;5;5;0.30952380952380953
1;3;3;0.30861723446893785
1;3;2;0.3065326633165829
4;1;3;0.30651340996168586
4;1;4;0.303886925795053
5;4;3;0.30303030303030304
2;1;3;0.299625468164794
2;4;1;0.2994011976047904
1;4;1;0.2994011976047904
1;3;4;0.29906542056074764
5;5;3;0.294478527607362
4;1;2;0.2909090909090909
3;1;5;0.2907268170426065
1;3;5;0.28622540250447226
4;5;2;0.2839506172839506
2;5;1;0.2822085889570552
1;5;1;0.2822085889570552
4;1;5;0.2819672131147541
1;2;2;0.2795698924731183
2;1;4;0.2776859504132232
5;1;4;0.2758620689655173
5;3;2;0.275
2;2;1;0.2723004694835681
1;2;3;0.27045075125208684
5;4;2;0.267515923566879
5;1;3;0.2672811059907834
5;2;2;0.26347305389221554
5;5;2;0.2580645161290322
2;1;5;0.25766871165644173
1;2;4;0.25766871165644173
5;1;5;0.256
1;2;5;0.24489795918367346
2;1;1;0.24242424242424243
3;3;1;0.24161073825503354
3;2;1;0.23529411764705882
5;1;2;0.2328042328042328
1;3;1;0.21804511278195488
3;4;1;0.2112676056338028
3;1;1;0.2111111111111111
4;3;1;0.20437956204379557
4;2;1;0.19858156028368792
1;2;1;0.19672131147540986
4;4;1;0.1925925925925926
3;5;1;0.18840579710144928
4;1;1;0.17834394904458598
1;1;2;0.17209302325581394
4;5;1;0.16793893129770995
1;1;3;0.16742493175614193
1;1;4;0.15880893300248142
5;3;1;0.15503875968992248
1;1;5;0.15168100078186084
5;2;1;0.15151515151515152
5;1;1;0.14388489208633093
5;5;1;0.14285714285714285
5;4;1;0.14173228346456693
1;1;1;0.12522361359570663
