ATFD;LAA;FDP;F-measure
2;3;3;0.5189189189189188
3;3;3;0.5185185185185185
3;3;4;0.5110410094637224
2;3;4;0.5050505050505051
3;3;5;0.4954128440366972
2;3;5;0.48899755501222497
3;2;3;0.47384615384615386
3;2;4;0.4576271186440678
1;4;3;0.45317220543806647
2;4;3;0.45317220543806647
2;4;4;0.44827586206896547
1;4;4;0.44827586206896547
3;2;5;0.4402173913043478
4;3;4;0.44015444015444016
3;4;4;0.43866171003717475
1;4;5;0.4369747899159664
2;4;5;0.4369747899159664
3;4;3;0.43410852713178294
4;3;5;0.4318181818181818
2;3;2;0.43037974683544306
3;4;5;0.4290909090909091
4;3;3;0.424
2;2;3;0.4232365145228216
4;4;4;0.42105263157894735
4;4;5;0.41434262948207173
3;3;2;0.41064638783269963
2;5;3;0.4063492063492063
1;5;3;0.4063492063492063
4;4;3;0.4049586776859504
2;2;4;0.4015151515151516
2;4;2;0.401360544217687
1;4;2;0.401360544217687
1;5;4;0.4
2;5;4;0.4
2;5;5;0.3905325443786982
1;5;5;0.3905325443786982
3;2;2;0.38989169675090246
4;2;4;0.38513513513513514
2;2;5;0.3833634719710669
4;2;3;0.381294964028777
3;5;4;0.3745019920318725
2;2;2;0.37435897435897436
4;2;5;0.37377049180327865
3;4;2;0.37344398340248963
3;5;3;0.371900826446281
3;5;5;0.3671875
3;1;3;0.36574074074074076
4;5;4;0.34934497816593885
1;5;2;0.3487544483985765
2;5;2;0.3487544483985765
3;1;4;0.3458333333333333
4;5;5;0.3448275862068965
4;3;2;0.34061135371179035
1;3;3;0.3393739703459638
4;4;2;0.3377777777777778
4;5;3;0.336283185840708
1;3;4;0.33281972265023113
3;1;2;0.3235294117647059
2;1;3;0.3224852071005917
5;3;4;0.32173913043478264
4;2;2;0.3209876543209876
1;3;5;0.3209509658246657
3;1;5;0.3198458574181118
5;3;5;0.3162393162393162
4;1;3;0.31454005934718104
4;1;4;0.31232876712328766
1;3;2;0.3092783505154639
3;5;2;0.30701754385964913
2;1;2;0.306483300589391
5;3;3;0.30493273542600896
1;2;3;0.3031988873435327
2;1;4;0.3
5;2;4;0.2948207171314741
5;4;4;0.29357798165137616
1;2;4;0.2919334186939821
4;1;5;0.29081632653061223
5;4;5;0.2895927601809955
5;5;4;0.2883720930232558
5;2;5;0.2879377431906615
1;2;2;0.2862254025044723
5;2;3;0.2857142857142857
5;5;5;0.28440366972477066
2;3;1;0.28205128205128205
4;1;2;0.2815884476534296
1;2;5;0.2790697674418605
5;4;3;0.27906976744186046
2;1;5;0.2777101096224117
5;5;3;0.27230046948356806
2;4;1;0.26666666666666666
1;4;1;0.26666666666666666
4;5;2;0.26415094339622636
2;2;1;0.2545454545454545
2;5;1;0.25339366515837103
1;5;1;0.25339366515837103
5;1;4;0.2517006802721089
5;1;3;0.24817518248175185
2;1;1;0.23738872403560832
5;1;5;0.2341772151898734
5;3;2;0.23076923076923075
3;3;1;0.22885572139303478
5;4;2;0.22549019607843135
3;2;1;0.2233009708737864
5;2;2;0.22222222222222224
1;3;1;0.22155688622754494
5;5;2;0.21782178217821782
3;4;1;0.20833333333333331
1;2;1;0.20800000000000002
3;1;1;0.2033898305084746
5;1;2;0.200836820083682
1;1;3;0.19354838709677422
3;5;1;0.19148936170212766
1;1;4;0.18371607515657618
1;1;2;0.18326693227091634
4;3;1;0.1827956989247312
4;2;1;0.17801047120418848
4;4;1;0.17486338797814208
1;1;5;0.17454068241469814
4;1;1;0.1642512077294686
4;5;1;0.1564245810055866
1;1;1;0.14285714285714288
5;3;1;0.13559322033898308
5;2;1;0.13259668508287295
5;1;1;0.12765957446808512
5;5;1;0.12716763005780346
5;4;1;0.12643678160919541
