ATFD;LAA;FDP;F-measure
2;3;3;0.5551330798479087
2;3;4;0.5519713261648745
3;3;4;0.5422222222222223
2;3;5;0.5384615384615384
3;3;3;0.5377358490566038
3;3;5;0.5304347826086957
2;4;4;0.5040650406504066
1;4;4;0.5040650406504066
3;2;3;0.5
1;4;3;0.49789029535864976
2;4;3;0.49789029535864976
2;4;5;0.49402390438247007
1;4;5;0.49402390438247007
3;2;4;0.4939271255060729
3;4;4;0.4791666666666666
3;2;5;0.4765625
3;4;5;0.47179487179487184
2;3;2;0.46696035242290745
3;4;3;0.4623655913978495
2;2;3;0.44637681159420295
1;4;2;0.44339622641509435
2;4;2;0.44339622641509435
1;5;4;0.4396551724137931
2;5;4;0.4396551724137931
4;4;4;0.43956043956043955
1;5;3;0.43750000000000006
2;5;3;0.43750000000000006
3;3;2;0.43749999999999994
4;3;4;0.4361702127659574
4;4;5;0.43478260869565216
2;2;4;0.43200000000000005
2;5;5;0.430379746835443
1;5;5;0.430379746835443
4;3;5;0.4293193717277487
3;2;2;0.4242424242424242
4;4;3;0.4157303370786517
2;2;5;0.41538461538461546
4;3;3;0.4088397790055249
3;4;2;0.4067796610169491
2;2;2;0.39716312056737585
3;5;4;0.39325842696629215
4;2;4;0.3904761904761904
3;5;5;0.3867403314917127
3;5;3;0.38150289017341044
4;2;5;0.37788018433179726
1;5;2;0.3762376237623762
2;5;2;0.3762376237623762
4;2;3;0.3756345177664974
3;1;3;0.36875
3;1;4;0.35795454545454547
4;4;2;0.3550295857988166
4;3;2;0.3508771929824562
4;5;4;0.34523809523809523
4;5;5;0.3411764705882353
4;2;2;0.33898305084745767
3;1;5;0.3351063829787234
3;1;2;0.3346303501945525
1;3;4;0.32748538011695905
4;5;3;0.32727272727272727
1;3;3;0.3271221532091097
2;1;3;0.32684824902723736
3;5;2;0.32335329341317365
1;3;5;0.3181818181818181
2;1;2;0.3112244897959183
2;1;4;0.30823117338003503
1;3;2;0.30809399477806787
4;1;4;0.30711610486891383
5;3;4;0.3012048192771084
4;1;3;0.30081300813008127
5;4;4;0.3
5;4;5;0.2962962962962963
5;3;5;0.2958579881656805
1;2;3;0.29380530973451324
1;2;4;0.2889983579638752
4;1;5;0.2887323943661972
2;1;5;0.2885245901639344
4;1;2;0.2884615384615385
1;2;2;0.2831050228310502
2;3;1;0.27932960893854747
5;2;4;0.27932960893854747
1;2;5;0.27848101265822783
5;4;3;0.27848101265822783
5;5;4;0.27848101265822783
1;4;1;0.2774566473988439
2;4;1;0.2774566473988439
5;5;5;0.275
5;3;3;0.27329192546583847
5;2;5;0.2717391304347826
2;5;1;0.26744186046511625
1;5;1;0.26744186046511625
4;5;2;0.2641509433962264
5;2;3;0.2603550295857988
5;5;3;0.2564102564102564
2;2;1;0.2535211267605634
2;1;1;0.2388059701492537
5;4;2;0.23376623376623376
5;1;4;0.2336448598130841
5;3;2;0.23076923076923073
5;2;2;0.22784810126582278
5;1;3;0.22110552763819097
5;1;5;0.2183406113537118
1;3;1;0.2109090909090909
5;5;2;0.21052631578947367
5;1;2;0.20111731843575417
1;2;1;0.2006472491909385
3;3;1;0.1986754966887417
3;2;1;0.196078431372549
3;4;1;0.1931034482758621
1;1;3;0.182648401826484
3;5;1;0.18055555555555555
3;1;1;0.17877094972067037
1;1;4;0.17558528428093645
1;1;2;0.17411764705882352
1;1;5;0.16719745222929938
4;4;1;0.15602836879432622
4;3;1;0.15384615384615383
4;2;1;0.15172413793103445
4;5;1;0.14285714285714282
4;1;1;0.13924050632911392
1;1;1;0.13565217391304346
5;5;1;0.11678832116788321
5;4;1;0.11678832116788321
5;3;1;0.11510791366906474
5;2;1;0.11347517730496452
5;1;1;0.1095890410958904
