Learning rate;Beta;Dense sizes;F-measure
0.124839766129;0.214443734212;[22, 22, 6];nan
0.153581770605;0.228354146035;[68, 20];nan
0.123824972257;0.305903810206;[53, 12];nan
0.125153039763;0.0058920389429;[92];0.5688232161874334
0.0790946862092;0.014573127708;[64, 59, 8];0.5600925635291194
0.100381713331;0.00835282727737;[78, 22];0.5517347994890456
0.109298596142;0.0118803291685;[58, 50];0.5513081914672339
0.0852635798653;0.0158777128521;[99, 17];0.5497236817005076
0.142835160847;0.0472754520779;[32];0.5437094966183661
0.0456255760191;0.0251388694829;[97, 27, 20];0.5426258213852657
0.120085728656;0.0545160958501;[77, 59, 54];0.5415304025699651
0.157984781166;0.00699185458911;[91];0.5398463595992015
0.106075083912;0.138737464074;[80, 76, 12];0.5384343219106258
0.144580299622;0.0057468153147;[29, 23, 21];0.5357841789262469
0.299363060737;0.00873630255172;[33, 31];0.5330235923179142
0.43949208599;0.00764428811592;[74, 10];0.5277522925252097
0.27511784535;0.0037726084839;[45];0.5256220622091323
0.251432489317;0.00664817773998;[95, 33, 11];0.5221746377251973
0.0815008200777;0.00384836284923;[70, 36, 13];0.5206089901261086
0.237389223763;0.00480193308073;[55, 42, 9];0.5146967097043532
0.207433408233;0.0149999664825;[25, 19, 15];0.5130031600480773
0.240134239381;0.202869486466;[87];0.5090787002853596
0.426138818869;0.00341011305829;[90];0.5069229567119863
0.297429478141;0.00820164824838;[37];0.5056425451386588
0.78427553358;0.00578589217377;[72];0.5031236457444522
0.501930861027;0.0118356816042;[72, 15];0.5019233868248925
0.277445399362;0.0163603093143;[91];0.4967040063580516
0.250086511629;0.0345281446137;[86, 83, 27];0.4959840705642356
0.126062371499;0.115301115651;[77, 73, 21];0.49412997979959944
0.133570808274;0.10408986705;[84, 12, 7];0.49401047694563044
0.254408580244;0.120208146176;[99];0.49240864387264577
0.392853674395;0.151447798714;[10];0.48970147798220137
0.155278504629;0.130969576606;[25];0.4892337816866119
0.640781965627;0.0213646290542;[18, 7, 7];0.4888129916216928
0.30098024517;0.045225334125;[67, 63];0.48299418486248835
0.484105587029;0.0320105176748;[76];0.47940322448372535
0.266135332793;0.0473248438593;[91, 37];0.47710312909750535
0.378587312006;0.0764370258256;[98];0.476953811919242
0.511680463137;0.0172977543547;[68, 32];0.4732780485979025
0.894004199965;0.0174052445398;[64, 25];0.47225855469314054
0.108419904308;0.0314448627938;[60];0.47157361845169393
0.469068821223;0.0294723444143;[76];0.47143772861075345
0.836993427132;0.0294720201316;[73, 14, 4];0.46405159282244207
0.91807060394;0.0265435954359;[11];0.46261188285260163
0.839080037994;0.0243806820311;[37, 17, 5];0.4620098039215687
0.817762141144;0.00526283792504;[6, 5];0.46155466553545677
0.142170676586;0.331881349261;[54];0.46129232518417335
0.367164677185;0.195540442727;[21];0.4609028196842786
0.139423276171;0.393477551643;[27];0.4513046940777196
0.807392874605;0.0594775816601;[22, 15];0.4418255616237468
0.753839640382;0.092784304653;[56];0.4377540810132215
0.100826413994;0.23453382214;[75];0.4306569206502717
0.624356674996;0.138349663032;[58];0.41784313372702314
0.360302397773;0.186599568743;[4];0.3811645351593806
0.0796503715968;0.0505872922434;[38];0.3756654607925732
0.191255179546;0.040355589434;[20, 15];0.3615357209345616
0.209980588037;0.17142672963;[90, 34, 21];0.3598671000114755
