Learning rate;Beta;Dense sizes;F-measure
0.212466322774;0.0732002069687;[55, 17, 12];0.5369588857960951
0.0829904549614;0.0042027563791;[98, 43];0.534330202669303
0.187623299921;0.0710322571141;[49];0.5341279325101368
0.136537304954;0.0815862872537;[89];0.5321675755962264
0.232408081975;0.131144171498;[64];0.5295654255209171
0.20448850608;0.118652358168;[23];0.5290898127221771
0.0814523593584;0.0189808662585;[97, 83, 31];0.5278796777302527
0.0990757880101;0.0569852254399;[71, 35, 13];0.5277369355370113
0.0769918227123;0.00469653367664;[66, 43];0.5257494088982404
0.137457399496;0.0988032375092;[78];0.5238041903737886
0.226887288945;0.0113565437213;[55, 10];0.5178457657996153
0.230204854081;0.191015603497;[79];0.5167633854071338
0.133893618797;0.00775135584881;[82, 58];0.5137079360949427
0.833530707605;0.00990430996168;[10];0.5104087560924903
0.141793229117;0.00893764355588;[24, 23, 9];0.5090727587904786
0.417955937261;0.0459319914556;[49, 33, 23];0.5086973555324088
0.185758120997;0.00403573027184;[16, 11];0.5074041384720996
0.381912013631;0.109200187359;[99];0.5073464380412579
0.290148735295;0.00749183478806;[91];0.5065740740740741
0.118514475129;0.00666185576561;[27, 14, 14];0.5045880922000743
0.378351414944;0.0745141881387;[8];0.5025919241698683
0.284105239655;0.00375062670747;[52, 45];0.5018542917093642
0.535338287386;0.00790582845404;[37, 4];0.5002284264194112
0.335479313621;0.0238240242915;[50, 43];0.49951207022158034
0.328819895915;0.0434463709027;[23, 20, 5];0.49945435544581
0.56012779695;0.00976702878;[21];0.49919255536042306
0.233829582276;0.0171579311158;[73, 35];0.49899090496527965
0.328370587631;0.00575508194621;[78, 37];0.4975893387658093
0.577555286085;0.0110539832043;[64, 4, 4];0.4953337727812476
0.261382196438;0.00392399228732;[41, 22];0.49371953280748065
0.405553293565;0.0144418762146;[98];0.4931415379566273
0.816852835158;0.0231976040523;[90, 52];0.4881468576590528
0.697416885041;0.0526753753187;[59, 52];0.48523589640634407
0.736203692048;0.0122311396526;[63, 57];0.48377588106257813
0.597009041121;0.00967865057733;[29, 10];0.4837240570889166
0.089968000536;0.0675155009665;[91, 41];0.4818794238102595
0.656705638179;0.0139518265082;[35, 16];0.48170573719374804
0.181177321963;0.203035768159;[61];0.4812109645239788
0.709616819835;0.0820746269988;[47];0.47882146044875706
0.853727954225;0.0169187209651;[9, 9];0.47454306546716846
0.897111977976;0.125293479371;[17];0.4734761938312984
0.97187726926;0.0115378707298;[66, 8, 5];0.4688410502846505
0.128529795685;0.321089632038;[46];0.4614910541018915
