Learning rate;Beta;Dense sizes;F-measure
0.161318975031;0.238873348826;[25, 11];nan
0.0650248630445;0.0555711357331;[79, 70, 48];0.578842356285318
0.108512185877;0.0796516943749;[66, 43];0.5780391991158461
0.0882397588832;0.10705284604;[95, 31, 16];0.5765033211199718
0.107500146565;0.0516474030017;[66];0.5702333910981817
0.126559100123;0.0777187181041;[93, 77, 52];0.5697333826893325
0.14507086717;0.0866910100404;[90, 48];0.5621202034282057
0.0609285313205;0.0389519246083;[65, 52, 31];0.5612861412776988
0.0765293418966;0.132385779913;[74, 65, 51];0.5490167748436621
0.103109974834;0.0195884177843;[66];0.5478746476848677
0.205405608401;0.00399922272691;[63];0.5473123314998399
0.11779193775;0.0608660353601;[79, 34, 22];0.5410464360983771
0.079902341441;0.0197191120592;[89];0.5366454704176774
0.050789102036;0.00522782134186;[91, 88];0.535695069426832
0.125678964423;0.00593215280049;[35, 15];0.5346436655545004
0.368642284682;0.00475304098461;[20];0.5328767709206031
0.0602478293644;0.00803846578924;[62, 47];0.5319947294161734
0.284750129958;0.0121475536847;[11];0.5233938778436945
0.511346264159;0.081295055391;[67, 60, 45];0.5188965570213022
0.381265391405;0.00687318628205;[61];0.5186058459191627
0.283416171688;0.0128045091403;[90];0.5171655491243632
0.360446143947;0.00482946942913;[42, 16];0.5161676101453656
0.227607858333;0.00368780657612;[40];0.5148985527018884
0.25610339669;0.160059341859;[27];0.5145537736493585
0.41309373262;0.00748118668389;[19, 17];0.5117692409622588
0.559662077683;0.0132173258886;[81, 8, 4];0.5115428843346161
0.29812537267;0.0232012005656;[61, 14];0.5100618322706293
0.367861540304;0.00345338618991;[99, 59, 42];0.5077213269893486
0.472839028791;0.00570129912046;[43, 22];0.5054653771846309
0.675024861638;0.0207922266101;[71, 64];0.5048489531416825
0.192124682736;0.0178351616595;[18, 10, 7];0.5006641200905445
0.842652621489;0.00320461391289;[24, 8];0.49701154683277804
0.344319182234;0.0235358177652;[77, 49];0.49592881095331665
0.045908446227;0.0154303466389;[85, 56, 30];0.49463257480135114
0.513296464278;0.0152843106626;[26];0.49451649918399787
0.229213422539;0.161722789448;[78, 63];0.4935754517909669
0.184528232027;0.0145991956417;[77, 74, 56];0.49047858459623167
0.464161819478;0.0972169352222;[88, 37];0.48801726517603966
0.259984441795;0.0427466776479;[43, 10];0.48516947280038886
0.475839537728;0.0393046338693;[98, 14, 9];0.48231261990590646
0.405927171306;0.00638668560171;[46];0.48060967171997976
0.418081557814;0.0391338950899;[38, 30, 14];0.47954382282252833
0.899855944527;0.0188062316687;[33];0.47717455580532325
0.349806673607;0.0752678088151;[38, 17, 9];0.47458046108706187
0.733490418597;0.00431501597541;[59, 27, 16];0.4726479975910871
0.0585871743132;0.00381996810859;[72, 71];0.46998881891071725
0.0584200088372;0.28484511288;[56, 50];0.46976789842159433
0.45755468217;0.0266031820744;[54, 33, 33];0.4684543048558179
0.494025882645;0.0189065889496;[70, 52, 34];0.46760289611392
0.0561572967179;0.0849258934549;[60, 39];0.4575313195176209
0.715902593354;0.0568000315187;[47];0.4433046402525271
0.568590935067;0.0702107481498;[64, 8, 4];0.43803036591270667
0.12318441436;0.329317496181;[52];0.43647624257543444
0.318106810671;0.139803659656;[33, 24];0.4338669560295982
0.5150123618;0.208676181932;[89];0.4291726406243763
0.090237072885;0.0104357069544;[36, 29];0.42826735015284095
0.829118497643;0.0367963805632;[8, 5];0.424522028720502
0.764830391915;0.0715294038916;[66, 29];0.42206976657378803
0.0871568628114;0.356465984877;[92];0.41782472715484387
0.0830831568208;0.00865415802068;[96];0.4152947147281707
0.0978297872734;0.0313965947092;[47];0.410371556134268
0.319247905329;0.0540389569337;[11, 11, 9];0.40120387556653464
0.522848976234;0.0105772900207;[5, 5, 4];0.34635314713595916
0.0427065262035;0.0528880058328;[74, 50];0.3355197899593416
0.0276454634896;0.785980786888;[56, 27];0.32868773293251335
0.119878042572;0.0633857953659;[17];0.32507760794433876
0.369318484398;0.0346742569214;[27, 5, 4];0.3161270307442529
0.242273778773;0.099179693117;[62, 8, 5];0.314797826141814
0.0919128603872;0.683921359859;[71];0.3089501981679206
0.0666668406714;0.106402343819;[37, 19, 13];0.3050450078923464
0.638263546592;0.037534127155;[9, 7, 5];0.30453518939686125
0.0408113698949;0.056748924408;[74, 9, 8];0.28383425175013727
0.161517087039;0.139036985905;[48, 26, 10];0.2819710183254837
0.0933173844049;0.645592482853;[30];0.2769848247849311
0.151370931161;0.0359252086805;[6];0.2744922117934085
0.238978542144;0.175899302167;[68, 41];0.25746949484518505
0.107298038265;0.00915429002226;[15, 12];0.2561675038073358
0.0337422565086;0.232273976449;[52, 44, 10];0.2548325986156092
0.0590758336404;0.00588159440475;[61];0.25436099420275293
0.0660496048069;0.00446975437647;[86];0.24563157766219815
0.0327191295633;0.00675210380502;[77, 15];0.24505748888895115
0.0675648311005;0.383402950007;[17];0.2312893202782957
0.0363910151639;0.142334195935;[97, 10, 5];0.2287256640140242
0.0358665129692;0.0042079246998;[91, 26];0.21466847267520958
0.0831633884977;0.0167488281994;[42];0.21439232511281167
0.0992373567022;0.0332600152065;[43];0.21309189084656213
0.131956905763;0.00391340921534;[7, 4];0.20648853892131058
0.0454754837706;0.0195920540134;[30, 23];0.1849451341224461
0.0312229629572;0.0601846565017;[94, 30, 17];0.18459851781465156
0.0627304084207;0.40719050159;[58, 50];0.18009081699954452
0.658106518615;0.0976569235287;[40, 10, 10];0.17660459170729936
0.0351741570404;0.222529709772;[75, 40, 32];0.15766673628567768
0.0234400558133;0.0237649731347;[81, 36, 13];0.15543519403314063
0.074960635959;0.0427453896149;[41];0.15344790921704024
0.0733902524137;0.0618947643423;[15];0.11886269616848062
0.259536152085;0.212060283805;[70, 35];0.11724151817175071
0.0258574035247;0.46748826076;[60, 30, 16];0.11335809809011033
0.0386161656131;0.483666094951;[34, 21];0.10480416438077651
0.0277321139888;0.00455379376345;[93];0.10234274125304811
0.151542185472;0.183261038107;[31, 25];0.10048354758815899
0.0930031849121;0.697807725968;[76];0.09924434222296163
