Learning rate;Beta;Dense sizes;F-measure
0.0616026792761;0.513162501174;[73, 56];nan
0.0562643409438;0.363537685925;[70, 13, 7];nan
0.0396064426918;0.679137042458;[93, 40];nan
0.044054079481;0.597796654718;[90, 81];nan
0.153972012208;0.17637491022;[56];0.4830028817449224
0.0334888654984;0.108105077513;[64, 24, 19];0.4759548452120372
0.091853381736;0.137313331908;[58, 26];0.4758608601151611
0.176104180158;0.206014110653;[86, 41];0.4746481588586851
0.199458088272;0.128113349929;[18];0.4742279618192027
0.0707044362457;0.173341569096;[62];0.46981176718018824
0.0742878573594;0.146564444511;[56, 48];0.4685999388237146
0.0701864545162;0.218493876542;[100, 68];0.4684438368648894
0.225047136623;0.0665797803047;[66];0.46448331057714043
0.0899778814218;0.0451013365111;[60];0.4625482989350674
0.201961187076;0.0739073624126;[95];0.4615338386106235
0.137120380611;0.167022524271;[24];0.46148325783817395
0.254713059313;0.0664103181496;[20];0.458857084584154
0.0901186426659;0.0122189863293;[44];0.4584883563673823
0.232994131644;0.0274743985295;[79, 25, 6];0.4581632734895911
0.140663587213;0.0389938387285;[98];0.45748062015503876
0.0643228133425;0.063141902327;[97, 63];0.4540223135642983
0.0522609040359;0.0347133256333;[94, 31, 12];0.4505278054874741
0.053972579129;0.126910525407;[58, 26, 4];0.44877063955584395
0.0917394999855;0.00394764118541;[45];0.44839743589743586
0.0704338935177;0.0616990402137;[46];0.44833184728456077
0.0392124004915;0.00340357675747;[74, 53, 14];0.44750236757641587
0.0343735120903;0.040945026728;[93, 60, 23];0.44695071010860493
0.27633564924;0.0365390436274;[97];0.442946682946683
0.15747055506;0.0437510800853;[20, 11];0.44217386640373757
0.0741985781949;0.0662079878224;[83, 69, 5];0.44189679621217587
0.0750351720712;0.0483759419229;[57, 45];0.44159148739301407
0.0445106050364;0.159099882686;[48, 34, 29];0.4408489805082998
0.052408866728;0.31579844435;[61, 26];0.44021032547201217
0.494335185825;0.0546545211603;[52, 4];0.44016563146997933
0.347832495368;0.0169105306712;[84, 21];0.4400054722518491
0.228957948254;0.0119767078751;[52, 8];0.4385169420919042
0.0808407108198;0.0120692838357;[92];0.43742053401144304
0.158754204213;0.0546089495615;[25, 10];0.4372382690862236
0.0683580087364;0.104449583005;[30, 26, 19];0.435963076639023
0.289534103063;0.156778268623;[99, 68, 17];0.43265667121005597
0.105279246668;0.00680054624014;[57, 5];0.4317486475182373
0.472034350809;0.00759505561034;[74, 59];0.4301205660542468
0.330175520059;0.115449244413;[60, 16];0.428319777080797
0.0898815326536;0.0235301935235;[46, 33, 13];0.4271284271284272
0.505257345649;0.0955642725988;[70];0.4246361715561417
0.0613520803741;0.00823066393149;[85];0.4243363983344899
0.381984061804;0.00853735600499;[43];0.42162140311546087
0.390421892693;0.302716278154;[41];0.4206724502121644
