Learning rate;Beta;Dense sizes;F-measure
0.0751083595693;0.418251174413;[43, 22];nan
0.190279712092;0.190487101046;[55, 27, 19];0.4795850459972597
0.138956696798;0.115118071838;[51, 22];0.4752211317096813
0.376280327231;0.0269594733405;[86, 17];0.47232861715070423
0.191975402008;0.301986351326;[49, 39];0.4721672322775264
0.178751964534;0.0904679906028;[65, 52, 45];0.4709037691305964
0.125408870624;0.0345950941001;[82, 34];0.4669913419913419
0.540295052467;0.0641984425999;[27, 23];0.46693211577749444
0.288755200199;0.101825826783;[38];0.4658997174521742
0.290943861433;0.111876433168;[87, 58];0.46321384450880854
0.10292621566;0.191946003907;[13];0.46313499963135
0.0260103611032;0.0863279066718;[60, 27, 16];0.46309536048407235
0.1267551326;0.12003128;[80];0.4606179571065067
0.0640326858512;0.266694784847;[53, 4];0.4580461801872994
0.299698837082;0.00838941636653;[46];0.4578824839877471
0.0480078817017;0.0970353159318;[62, 17];0.456569006817763
0.365040732018;0.0302442008114;[85, 80];0.45585610192072495
0.209103776086;0.114076805217;[67];0.4554027052938941
0.26259512185;0.0202995683099;[37];0.4545157273563965
0.200483168615;0.0349595673687;[99, 15, 10];0.45397344122834316
0.115168392797;0.0275983868748;[82, 65];0.45297898614570253
0.465228599518;0.234588867436;[21];0.4528119390188356
0.121987786864;0.0226776044525;[22];0.45173105096769217
0.158598171336;0.049375451747;[21];0.4515034579010957
0.390885509037;0.151748538155;[73];0.45093080365020083
0.331419891527;0.0106589862827;[54];0.45067716359842463
0.159907230599;0.0393026031866;[17];0.4494044146121079
0.0472970827602;0.0869072875789;[30, 21];0.44700955653387736
0.537717760258;0.0108633612657;[21];0.4462409995877497
0.0604845894835;0.0396443539676;[98, 12];0.4454784061083274
0.0292763155978;0.0217904886524;[87];0.4383593466260154
0.377310618981;0.00681106396902;[63, 28];0.4355716675962074
0.14297950866;0.0105328199074;[57];0.4352793749078579
0.0832344906615;0.0179248119346;[91];0.43349813831410605
0.0599933642324;0.103381492799;[15, 8];0.43233391023730183
0.0975846919453;0.200423885832;[24, 6];0.43230044808992174
0.0297804194874;0.00435946103444;[99, 77, 59];0.4315233179837439
0.0272067918741;0.0124668033713;[90, 82, 22];0.4310651484937375
0.0367529719449;0.00447081373268;[52, 49];0.43062836451597347
0.70009813879;0.0181252951795;[89];0.4302398706587189
0.144077472688;0.0071955780125;[69, 30];0.429292612567415
0.289031718118;0.0048703369909;[64, 60];0.4292868086923633
0.0957275152686;0.0412467959736;[62, 41];0.4292089457810022
0.378055816804;0.0079301471065;[71];0.4283248406238281
0.051624692947;0.160129699666;[21, 11];0.4275239480070767
0.032804760601;0.0810140962958;[99, 27, 25];0.4274136715997181
0.025820020627;0.198545418969;[67, 52];0.42738601998918063
0.227044375862;0.0131373948597;[64];0.4267737796873135
0.0614593410071;0.0174638011303;[25, 17, 12];0.42533815454667206
0.0371604595363;0.0445975137632;[83];0.425209659872903
0.0692082619395;0.0122116912131;[55];0.42486609686609683
0.492535737473;0.0860908384327;[9];0.4247213983019951
0.0552794221883;0.00634122587533;[59, 22, 22];0.42433544749823815
0.0429829432573;0.0106043696126;[78, 39];0.4242641079850382
0.119911500116;0.00626873669199;[19];0.4242310577644411
0.719379944282;0.00335245539765;[86];0.4241857643197926
0.0702268859607;0.0104820196813;[53, 31];0.42384981491274454
0.125661855609;0.0115460821575;[75, 21, 20];0.42224796920660673
0.347795418851;0.00492792304143;[34, 20];0.4212061004280463
0.910089501665;0.00699834467685;[79, 51];0.4181816984408642
0.0248137338636;0.00452413992648;[69, 51, 43];0.4156471135646356
0.0263967873432;0.0183425672222;[86, 73];0.41447617319855695
0.0273717050993;0.245984473632;[93, 45];0.4141237799955393
0.0438648353207;0.0092123487668;[68];0.41405769987327984
0.0568851408331;0.0722045770714;[19, 8];0.4134956943763654
0.0755138681191;0.0403383701511;[56, 11, 6];0.4134322561803478
0.368940636771;0.0175877032928;[26, 7];0.4128941441441441
0.263796040223;0.0149461337076;[87, 56, 56];0.4125155007897245
0.419083795996;0.00751162314459;[14];0.41172411315025914
0.0712855789802;0.0112234001836;[94, 59];0.41136291348600507
0.4693594815;0.00706247979423;[91, 45];0.41059743659772874
0.859602540899;0.0104470246877;[53];0.4103669125604042
0.947063095149;0.00358016259089;[87, 74];0.40768322737847
0.50075615945;0.00405614628129;[49, 17];0.407120403134176
0.0325201017074;0.0552014117081;[64, 8];0.40382575807989113
0.522890045844;0.0164109845952;[36, 19, 10];0.40292924503450817
0.331623186549;0.0135708884112;[83, 25, 8];0.40096008393109844
0.091735692562;0.026680498629;[94, 89];0.400030303030303
0.0333929650989;0.0479002070103;[76];0.4000259000259001
0.953879975946;0.0376475503899;[41, 34];0.3982770685392965
0.949154180149;0.00489336027261;[62, 21, 21];0.397542735042735
0.894548374306;0.00537295343283;[60];0.3953526678861739
0.0214290671807;0.0197481311926;[49, 34, 15];0.39126636717186297
0.040730115016;0.0770746874549;[37];0.39001256007512647
0.104596508439;0.358478726472;[43, 39];0.3898684617339052
0.353959110917;0.00642751114216;[17, 15, 13];0.38862380864574825
0.671619580014;0.153750480245;[96, 84];0.3885245654417601
0.108364976897;0.00981851514271;[9, 6];0.3879505576066684
0.565042014654;0.0105347765333;[23, 13, 5];0.3832102298921521
0.874035404826;0.00325035691957;[63, 41, 41];0.383191765544363
0.563298043095;0.00742056898522;[39, 17];0.3824610641157404
0.0466852095395;0.837958190862;[37];0.37914071262733556
0.0183943359753;0.0563114360563;[82, 7];0.37667322548107957
0.605111792662;0.0141304453669;[42, 21];0.3757238513045486
0.729669754326;0.169860880065;[73];0.36681775660672306
0.722848183215;0.0729534302802;[74, 17, 7];0.36644374621508913
0.235078950609;0.25627233049;[50, 48];0.3491344048412015
0.760957831546;0.141667820695;[52, 7];0.3436038094281673
0.0452150887795;0.360407061246;[84, 71, 12];0.3409360689674878
0.0325289170921;0.0594429210774;[46, 37];0.3277624695499381
0.0234968923736;0.31681537239;[99, 7, 4];0.31748196291836284
0.0631270619468;0.0376159500598;[10];0.31226852398241184
0.0389463560439;0.00496612417416;[42, 6];0.30963822371684246
0.0206524446691;0.684259918728;[99, 64, 32];0.3044040006558452
0.876486573338;0.105041793362;[32, 6, 6];0.3035204602812162
0.032688238749;0.00356501281877;[87];0.300469903417775
0.0922989109726;0.254041931919;[32, 14, 4];0.29304954304954306
0.0687690097966;0.0311368082753;[10, 6, 6];0.2835640951759906
0.0214237876006;0.459333337502;[20, 16, 15];0.26980068603895613
0.0322015353281;0.00813379611383;[29];0.2582920225003612
0.031621602709;0.514843194184;[20, 10];0.23903679653679655
0.027478261231;0.681748539498;[47, 17];0.2318468250934331
0.0165334270062;0.657263285266;[63];0.207072813514574
0.00995245519709;0.00408199148476;[57, 35];0.18135655480763013
0.0154833766457;0.38025239904;[70];0.17716321519746767
0.0152646041887;0.00833771851415;[99, 5];0.17628322937338348
0.00673088270016;0.0318926280779;[100, 26, 24];0.17476680606737424
0.0103460210455;0.938837627318;[67, 60, 32];0.17257829440724162
0.0213599872802;0.141000375715;[47];0.1694522732617194
0.00902776471337;0.094934639572;[98, 19, 13];0.16270305748509542
0.00645674220236;0.155258505517;[72, 59, 38];0.15931480435793974
0.00943968900003;0.705576974841;[62, 19, 16];0.1570457045654541
0.0122473796769;0.0182472281108;[97];0.15638643246036157
0.0146887869316;0.0116028280292;[83];0.15568938022399642
0.00877758389565;0.748447912255;[46, 14];0.1442797048921199
0.00775761389999;0.0256829481384;[68, 40];0.1429543311273685
0.0214587830442;0.0765647668778;[54];0.14180962534022096
0.00444816039976;0.425511606896;[88, 31, 25];0.14173598515898422
0.0513322280917;0.0323061987416;[13];0.14048471860445352
0.00806305524036;0.0470853938607;[94, 29, 9];0.1381579777517877
0.0177443169537;0.802161572215;[31, 27, 9];0.13708995761093593
0.00861128283886;0.105243915051;[56];0.13521215916143345
0.00771639193311;0.564257324836;[98, 16];0.13520214281325257
0.0245521224651;0.0314455584221;[18, 11];0.1329631393051082
0.00482371700166;0.369931734584;[75, 43];0.1322545361420213
0.00547795800683;0.0195302615928;[86, 31];0.1283319470263283
0.00884722545123;0.10208540069;[25, 4, 4];0.12566607003588895
0.00824750977074;0.010680546275;[54, 39];0.12528427984139348
0.0103557483615;0.773983271047;[72, 24, 12];0.12481482923302811
0.0154809785803;0.126295521303;[27, 6, 6];0.11902415628810652
0.021656723057;0.00368493773317;[31];0.11525307694663746
0.00465892699717;0.179355046275;[91, 4, 4];0.10995016887702198
0.00518716239245;0.0056225996906;[46, 31, 4];0.10574523819097166
0.00523494714151;0.035537831993;[87, 6];0.1037063380129473
0.00434022318332;0.0096121365309;[92];0.1019820684414281
0.00407488767296;0.00347264605684;[88];0.09981365656207468
0.009402768668;0.00399305593656;[40, 19, 13];0.09863441452883476
0.0161375432027;0.00585105240929;[18, 8];0.09673578996260523
0.00453263993015;0.0381439011048;[50, 42];0.09257592239430297
0.00899371392457;0.0698499821093;[47, 33];0.09037782503917961
0.00734118555551;0.0601157454416;[26, 24];0.09012867679973996
0.0146156749399;0.055697844402;[45];0.09011028063335165
0.00375643422224;0.0132221414864;[82, 36];0.0896519492414873
0.00451234449596;0.0441283848536;[44, 35, 18];0.08807403276253412
0.00461819796557;0.00713613409231;[77, 51];0.0857378051037654
0.0124871954103;0.157761334318;[5, 5, 5];0.08380378957404207
0.0168605872523;0.75591653598;[6, 4, 4];0.07672044138643763
0.0209616699868;0.103538679141;[15];0.07657001392559802
0.00541644174526;0.0165999112106;[19, 18];0.07395769026388126
0.0236526617811;0.0190430704414;[9];0.07318152572102932
0.00843082308164;0.105514294256;[43, 14, 11];0.07206850666093724
0.00907756466237;0.0369414295574;[43, 6];0.07093170189221047
0.00328763517853;0.27399241884;[60];0.06920750190641613
0.00630204231705;0.00326253762485;[76];0.06911916437735083
0.00635312173739;0.00878722636176;[22];0.06843651779153347
0.0162096216929;0.0100275084665;[6, 5];0.0683607059018025
0.00779154078712;0.131207537616;[32];0.06620374399789274
0.0037637249567;0.0199368194917;[21, 21, 9];0.06613343171147218
0.0162781163506;0.0212566607483;[7, 5, 5];0.06500907981747474
0.0104355005984;0.404299441329;[24, 9, 6];0.06413845816110696
0.0111525956416;0.0162057862465;[6];0.0636886871082388
0.00363529553103;0.369245277551;[56];0.06110194541405602
0.00491555187948;0.662543279113;[50];0.060436440980890314
0.0083184910719;0.0150833264874;[39, 6];0.057040968138724134
0.00619160097459;0.0565430319304;[10, 9, 7];0.05641273008686821
0.00612103692198;0.133688083989;[18];0.052139907537495346
0.208842417595;0.236591155336;[32, 8, 5];0.05120616734532666
0.00380334160312;0.437433196317;[8];0.048464957988019856
0.00932638673641;0.0103950624768;[5, 5, 4];0.045818443818846505
0.107280855554;0.289889428209;[14, 7, 6];0.044749346874351094
0.00984159896053;0.0258335354639;[10, 4, 4];0.04453609442658168
0.496877609468;0.346814703424;[46, 41];0.04224223642813769
0.7125299032;0.358676279762;[79, 66, 42];0.03925402495054236
0.0960592668067;0.383326069595;[19, 9, 8];0.03861426195615123
0.229731767957;0.553408916033;[37, 7];0.03758982863460475
0.217232475356;0.44988334225;[54, 33, 20];0.03758982863460475
0.560236689771;0.42547456272;[26, 6];0.03758982863460475
0.355668435073;0.445509689047;[100, 48];0.03758982863460475
0.0978838590063;0.542514710788;[16, 14];0.03758982863460475
