Learning rate;Beta;Dense sizes;F-measure
0.0733572824833;0.533828608681;[96, 88];nan
0.042045571584;0.883157584898;[96, 96];nan
0.153979692718;0.174786662884;[88];0.5264450035058085
0.114025886888;0.153368996457;[55, 16];0.5040657158818823
0.254200070686;0.186726338632;[81, 7];0.4938937368587335
0.111489048986;0.151593630411;[61, 36, 9];0.4910394265232975
0.142632835383;0.159431342607;[55, 21];0.4910394265232975
0.0903339419713;0.0590466788685;[99, 18];0.4755534941249227
0.0556656452684;0.0763238794437;[91, 77];0.47323101203916457
0.136831342586;0.0574014016157;[15, 11, 9];0.4726500608725254
0.127169028706;0.0332070178119;[60];0.4697550214791595
0.109374934917;0.0115394105206;[78];0.46920077972709545
0.156679111303;0.0579819038071;[35, 13, 13];0.46763119487277116
0.0394445250202;0.115496715486;[94, 54, 26];0.4668859649122807
0.0741366307947;0.00708785878536;[79];0.46223651769910434
0.100716134392;0.2529315684;[88, 66, 23];0.4618913240453388
0.37993269945;0.0132133264782;[78, 67, 51];0.45731699645790364
0.219149085372;0.0278700663933;[91];0.45567693161326117
0.0588257666428;0.0850262868952;[69, 67];0.455461233729485
0.059912591801;0.132449232286;[34, 27, 21];0.45411109988549875
0.140378275739;0.00503993805953;[94, 11, 5];0.45095238095238094
0.310068165288;0.0250080311488;[39];0.44916544271133146
0.262203262988;0.0865626605549;[49, 7];0.4480368058492512
0.257286520751;0.102374987202;[60, 45];0.44688905547226393
0.293163891398;0.0943890822261;[53, 13];0.44523335887131105
0.242318377311;0.0102120398568;[93];0.4436349216363096
0.285644093051;0.153013871361;[28, 6];0.4434739650727734
0.0540775055643;0.0308658014011;[66, 35, 14];0.4413427074717397
0.0580886842625;0.0618838221557;[98, 17];0.4389122642979586
0.46180973262;0.00356125566506;[10];0.43465409928824555
0.257775618039;0.0137719948077;[39];0.43363363363363366
0.0722043815662;0.0317340288683;[65, 24, 15];0.42805902013532243
0.37133394035;0.124192634821;[40, 16];0.4258176700631943
0.274165352979;0.0247382327474;[28, 13];0.42549385501660747
0.0440278646558;0.0117510475918;[79, 10];0.42422294712254843
0.125377311596;0.0114365724307;[51, 24, 11];0.4241105031555787
0.0356136150721;0.0122130269218;[84, 67];0.42337196744491584
0.376334345525;0.0712205512019;[36, 18, 16];0.42286835971046505
0.0351392112398;0.0731002095009;[70, 24, 13];0.4216061726704104
0.0718246047584;0.00854174612395;[93, 66];0.41916389197188303
0.183476379154;0.0274932530787;[97, 13];0.41851145889067237
0.377788787718;0.0157218684935;[77, 33, 19];0.41653626398318
0.585595843987;0.0236588277391;[68, 47];0.4153747816849421
0.0237603001409;0.0906644476348;[74, 40];0.4123118469137017
0.0317979303144;0.0130782741348;[93, 28, 15];0.40936227433552363
0.260761218795;0.00842591355893;[62, 34, 6];0.4034607005195241
0.494639633983;0.0488412351346;[65, 44];0.3989086946535119
0.0772008559467;0.165879485016;[25, 9, 8];0.3982659940451397
0.0304238066537;0.712472127243;[70, 48];0.3982292237961054
0.864540693392;0.010982201167;[46, 42, 31];0.3976958822176213
0.57684243303;0.10624076531;[17, 11];0.3976642147373855
0.251457993116;0.0197326436907;[33];0.39723955379088677
0.235394174539;0.0117974523493;[73];0.3969670316881629
0.0371890830405;0.0037425595273;[45, 35];0.39223153151956947
0.771228666016;0.0170332922165;[47, 8, 4];0.3900885805356105
0.239579344553;0.00559875886192;[47];0.38828916479456604
0.0542060253032;0.00928861237206;[39, 18, 13];0.3881857462420122
0.561324213684;0.213145478428;[29];0.38472681989895313
0.155290433618;0.0055658274291;[25, 10, 4];0.383395077320311
0.290320095879;0.00569571638265;[11, 8];0.37998434120986574
0.61404813411;0.102791392224;[59];0.3794306134603931
0.0733967872152;0.00347464238292;[26, 12];0.3789765690510753
0.495673534185;0.0242753356519;[90];0.3777966000188222
0.859410771905;0.00640877908219;[15, 6, 5];0.3771857734275204
0.0554438655342;0.0401950451136;[51, 15];0.37637830510259146
0.0762436846371;0.0202504417085;[15, 9, 7];0.3762513135335435
0.827499270949;0.00382002680418;[84];0.3748147910243234
0.0561231261776;0.836367943885;[38];0.37236334895616546
0.480176274011;0.122218735391;[80, 54];0.36721872074404843
0.0339380334461;0.0290440920814;[59, 13];0.36220138778537
0.0204153536963;0.00367663811696;[78, 60, 40];0.35991629238111783
0.0460114738907;0.0386023385236;[80];0.35885276928516463
0.0652124966348;0.369147896225;[13];0.3534662678630775
0.79415242836;0.015245868946;[37];0.35304635954924973
0.444329672957;0.0227180679738;[70, 21];0.35202577536673646
0.584662575358;0.0126575412922;[7, 4, 4];0.35138135968241685
0.028847322228;0.0161987205472;[70, 30, 11];0.35018931005739495
0.395919434275;0.00620007676802;[36, 22, 14];0.33991758281010265
0.673948125564;0.0824416916982;[91, 14];0.3277415990265167
0.0253824022977;0.00524353045348;[73, 31, 15];0.3220633002502691
0.0251720804252;0.00872986703008;[39, 31, 30];0.31762273762072735
0.0494687323095;0.72580497796;[42];0.31738320431138356
0.59723541047;0.184190866391;[84, 11];0.3110440251572327
0.756232488762;0.0976548398226;[50];0.30969055311130267
0.0445938138255;0.00851983512975;[65];0.30894882894882897
0.0338087185176;0.0216547736911;[52, 36];0.30850853128700434
0.89600638428;0.0487658817593;[33];0.29469494525814927
0.0285955810634;0.00331246193878;[67, 58];0.2930920374529397
0.0371381216401;0.463690255555;[61];0.29122132513135973
0.0802838820209;0.0565966776426;[8, 5];0.27360249551650384
0.25587219729;0.00665401138158;[10, 10];0.2701229197572413
0.0368731663712;0.0638737810842;[48];0.26963515539777855
0.0155191116701;0.00356674702976;[73, 51, 22];0.26169648237393434
0.617092076438;0.232407281907;[51, 7];0.2598092744426875
0.0252499493151;0.416925525637;[37, 28];0.24630527932735066
0.0226338077987;0.0115629858363;[92, 38, 34];0.2422696889581317
0.0285246046659;0.00324919345869;[56];0.23278183804499597
0.0332133802532;0.0325918452257;[16, 4, 4];0.21558974141794862
0.0745775375788;0.00368349460099;[26];0.21427607941237783
0.0263659413155;0.00630379220358;[34, 11, 7];0.19535768404546686
0.0199870453884;0.197985481384;[77];0.19495726495726498
0.0291664659631;0.0043571956529;[34, 32];0.1901495077965666
0.0126366960383;0.0136438476956;[95, 24];0.1873571867016852
0.0342975193152;0.00642644121841;[25, 8, 7];0.18569920019763278
0.0104674557258;0.00409754569206;[56, 53, 53];0.17353987395845025
0.0221462070915;0.0151287450385;[66];0.17076808410078717
0.018392613623;0.00422762698964;[81, 56];0.16486547210893288
0.00908133555356;0.43208163048;[80, 21, 4];0.16148252099307728
0.0218117687097;0.166131770005;[31, 30];0.15942897323621077
0.0241303893361;0.0134323353629;[81];0.15938553159119223
0.0406873483531;0.0037210109742;[20, 5, 5];0.15569923302271174
0.0274888204578;0.347148532709;[12];0.1463960808788395
0.0130464552532;0.105458161051;[60, 47];0.13297399690988154
0.0105336129086;0.182736304181;[53, 46, 40];0.1276918236882004
0.00763251429001;0.0841669983088;[91, 67];0.12345952938541167
0.0109069792228;0.0725261334283;[56, 55];0.11962630514692184
0.0116401849238;0.224532009685;[69, 34];0.10631737304859883
0.00682768670031;0.0972794960269;[99, 66];0.1049183718511707
0.00593368922237;0.241241170917;[81, 76];0.10342319211333145
0.00635009877062;0.0264002572932;[81, 55, 23];0.10259605067415745
0.0210747624295;0.00940834916053;[63];0.10235777382629115
0.00839017952455;0.0839179673787;[87];0.10221890185040937
0.0190582619342;0.00585666781322;[27, 21];0.09846041060487494
0.00955887170478;0.148159674652;[71, 24];0.09576122131943042
0.010887948827;0.00717648749924;[85];0.09454384790436522
0.0799016737958;0.354811076516;[53, 7, 7];0.09121949955793411
0.00960387121867;0.778812597974;[82, 16];0.08501105932601372
0.00374655487106;0.0909906669239;[66, 62, 11];0.08253936164828851
0.00320521634927;0.12648893704;[86, 78];0.080593468628886
0.0187795680256;0.0319196627102;[10, 7];0.0803294290680501
0.0328585577281;0.0329683595962;[6, 6];0.08009005853528167
0.529682328055;0.0976542578137;[17, 6, 4];0.07973768524145597
0.00690078124501;0.00386845869973;[71];0.07230050564852673
0.00892538009801;0.248308717529;[75];0.0700202170633203
0.019714601142;0.00386952762827;[15];0.07001457487210822
0.011380322793;0.797563314338;[44];0.06992867877577423
0.0189521964417;0.0646880349157;[12];0.06899357182862338
0.006871105403;0.801842804441;[90];0.06781193475945675
0.0049356117373;0.272049451371;[67, 28, 15];0.06616434726731518
0.00387521509202;0.756264032387;[67, 55, 27];0.0658173998916127
0.00683514431855;0.106722631112;[31];0.06322577734234001
0.103047369376;0.295285963262;[47, 6, 5];0.06314326408586199
0.00671996339836;0.104594663739;[46, 18];0.06275556190313882
0.00402886443909;0.00955755048384;[71];0.06275284868736453
0.00871769138029;0.0299689221572;[42];0.06111224650467221
0.0048154269106;0.0309099937532;[29, 18, 12];0.05965586535996518
0.00501401565623;0.0751983563272;[80];0.05956659422468924
0.00620273095637;0.0254211708931;[76, 25];0.05946124215731106
0.00421133428866;0.508134899384;[28, 20, 7];0.059073898892432856
0.00492233740124;0.604729938752;[27, 11, 5];0.05898500108788272
0.00624563929517;0.914384265374;[37];0.05726790980343562
0.00333495908435;0.204393900822;[81, 26];0.056703624178557975
0.00844305797121;0.00839412162685;[31, 16];0.05586383983664817
0.00382706986019;0.188419082505;[44, 21, 20];0.055319523271554705
0.00968936302546;0.0264404326243;[17, 9, 7];0.05291033278854659
0.00736907846188;0.0964642401291;[31, 5, 5];0.05257796269796077
0.0417622168763;0.00502119262049;[5];0.05237392601924621
0.0116868463626;0.0257388516724;[9, 7];0.05061597559898135
0.0219962903664;0.086991143956;[5];0.048397356927298046
0.00346559143184;0.130969604323;[75];0.048330159271963574
0.00481906691228;0.0750676943093;[20, 10];0.04772395188955283
0.00398877647903;0.00725913966773;[32, 28];0.047711059386216274
0.00460790350832;0.00913663011661;[58, 8];0.04584625590111985
0.00317019201024;0.0341536157259;[58];0.04496576862477245
0.00363410624604;0.0651129087734;[33, 29];0.04279847837495603
0.00788041678592;0.00979280465832;[24, 5];0.04252279752144527
0.0110227891867;0.243604991067;[16, 4];0.041937543787781716
0.00321476379656;0.0141439834788;[40, 40];0.04089155474069272
0.31030997449;0.296512924099;[99, 42, 12];0.04025663712273941
0.00566894525246;0.241835815957;[6, 6, 5];0.03919263083653468
0.00324504715834;0.0138772927344;[59];0.0380675590430934
0.00414123009885;0.099550711352;[7];0.03732915142920911
0.0040837199702;0.402718118202;[70];0.03644228181383546
0.00554109859465;0.150960713132;[4];0.03491010878013557
0.00420229808592;0.661431664521;[28];0.03490618304265274
0.0103910968433;0.00473350797234;[5, 4, 4];0.03489964894865084
0.346659801501;0.281780426615;[68, 5, 5];0.03451811854218271
0.00475060029164;0.0320895813192;[8];0.032597618311963276
0.00503715998866;0.0176100363618;[6];0.03256846838163791
0.00447534735908;0.233575945385;[8, 8];0.03213576767181844
0.362456866585;0.24198620793;[16, 16, 13];0.03198552548772813
0.00815943895287;0.0728723276043;[4];0.03144325962558344
0.00363809584429;0.30058857004;[6, 4];0.030418417070186398
0.449158969936;0.766260618791;[71];0.03035714285714285
0.811213231196;0.888739269452;[5, 4, 4];0.03035714285714285
0.0622643599306;0.79791391957;[43, 40];0.03035714285714285
0.277568223565;0.493162519298;[51, 30];0.03035714285714285
0.356004014619;0.680286263579;[12, 4];0.03035714285714285
0.653686829351;0.619197494806;[97, 65, 48];0.03035714285714285
0.829590465469;0.564132631552;[87, 30];0.03035714285714285
0.484174839974;0.440018957883;[86, 19, 19];0.03035714285714285
0.19207132194;0.993132318261;[31];0.03035714285714285
0.261138746789;0.841308321587;[21, 19];0.03035714285714285
0.156087944374;0.498290732252;[25, 25, 7];0.03035714285714285
0.904465544634;0.665098938344;[26];0.03035714285714285
0.27281277008;0.896898898575;[99, 14];0.03035714285714285
0.733813429232;0.883634679602;[39];0.03035714285714285
0.140655231418;0.460576663987;[75, 63];0.03035714285714285
0.150162934572;0.385822820001;[35, 7];0.029867724867724866
0.00422725728264;0.0311012234851;[22];0.027552764115827383
