Learning rate;Beta;Dense sizes;F-measure
0.0298587059212;0.641631736231;[53, 39, 29];nan
0.0919957484142;0.149088419312;[99, 32, 17];0.4882734678580587
0.105812389113;0.0756023036789;[76, 26, 5];0.48458993380397564
0.0746699446173;0.125190443171;[76, 23, 21];0.47669907515925436
0.272907345403;0.147261828655;[21];0.47558759744446394
0.165829425851;0.0501963111417;[42];0.4736300153864363
0.0725372819123;0.148288572872;[56];0.4707442258340462
0.131412168868;0.0723192971366;[12, 7];0.46635472370766484
0.0735157734107;0.103610443404;[34, 5];0.46618846395132746
0.267530722416;0.0773125801717;[66, 26];0.4657222541851643
0.140418073797;0.105255487436;[38];0.46063913490388425
0.111869201396;0.0437974053974;[17, 9, 7];0.4551019655566619
0.352030987902;0.0751881715206;[74, 37, 22];0.45456292136541415
0.0307399283234;0.122013171259;[88, 87];0.4529398379106933
0.277516330113;0.0292380153172;[27];0.45145230453314006
0.25159794376;0.072049848146;[48];0.4496634397993999
0.0410849824218;0.0396279966768;[97, 78];0.44774041239084444
0.08039802164;0.0067587470148;[89];0.4461465617715617
0.274683559795;0.0594557350649;[47];0.4452518325739745
0.0356080189466;0.0416926424383;[74, 62, 8];0.44301996271537175
0.0332453942905;0.0790790075941;[72, 47, 47];0.4408261876639414
0.0749018265061;0.12259932436;[25, 5];0.44046080964685613
0.0725541314;0.00887071392789;[28, 21];0.44005537921253457
0.373605358667;0.0451790001144;[51];0.4380898845920364
0.145598505009;0.02945304722;[49, 40];0.4363139244149443
0.0472761046275;0.023598292716;[92, 61, 56];0.43516091751385866
0.0665226964567;0.0572979479578;[78, 36];0.434656741108354
0.406052644416;0.0155025734007;[86];0.43393986570009685
0.297988070038;0.0206403614585;[12, 10, 10];0.4337767504048129
0.354641030155;0.108942477639;[10];0.43104002675309977
0.0950512895492;0.0310789332514;[99, 89, 69];0.43022368990053855
0.277813105563;0.00970664261529;[73];0.4286236391587184
0.0972103699817;0.011778164483;[99, 76, 65];0.42824936426183385
0.130944825643;0.0113066903046;[81, 42, 9];0.4270982205408435
0.0832557182875;0.330818290211;[82];0.4254662346208892
0.181659078577;0.0237300481979;[88, 21];0.42432789120866204
0.247325118811;0.0295687443261;[31, 23, 15];0.4224782544473522
0.0940482985988;0.0365491232159;[85, 4];0.4210635073701612
0.296215866206;0.130382309314;[14, 6];0.4208120813972793
0.143576318705;0.0175315499303;[34, 33, 14];0.4194643271187384
0.123041833;0.0308260185292;[47];0.41798833834795035
0.0502869457482;0.0773421739845;[49, 27];0.41722570516098806
0.0486027255823;0.0406243331523;[40, 35];0.4164670936600761
0.637538532023;0.0244926992757;[57, 49];0.4163155704492192
0.230674332483;0.00669166544222;[30, 19];0.4128099006518459
0.407801410464;0.0221031298127;[73, 30];0.4121563375057038
0.289639250711;0.00977072150955;[80];0.41172161172161176
