Learning rate;Beta;Dense sizes;F-measure
0.0330628131577;0.6416299143;[88, 21, 7];nan
0.0856273623506;0.307204965214;[39, 13, 10];nan
0.0423709957226;0.593620275986;[54, 37, 16];nan
0.19601541375;0.0895881493985;[40];0.44182019159911573
0.261240064473;0.25337398309;[52];0.43682904959359387
0.153602068101;0.0208650537299;[61];0.42376883671087734
0.140697443818;0.0593966904429;[21];0.4228184096605149
0.108093723025;0.124325138646;[43];0.42075706944127994
0.447618823225;0.224363227902;[63];0.41642512077294686
0.282114718416;0.111497530739;[7, 6];0.414433338921018
0.0714809204953;0.0480389703567;[74];0.41345631345631345
0.0464759798794;0.0640689143558;[73, 10, 7];0.41145723080419455
0.0673509062509;0.012003691206;[98];0.40845148735056985
0.0654557688808;0.254469454439;[69, 52];0.4081872851311661
0.193946910408;0.0502800318767;[46, 12];0.4040074029224296
0.0405717710013;0.00789101660236;[99, 71];0.39970293388721795
0.279397305649;0.074610454168;[98];0.3980773630272896
0.271475977508;0.0392890726055;[75, 68, 45];0.3969876671757948
0.0495185884174;0.0365111599954;[63, 33];0.3953436778159134
0.169159048894;0.0640458610117;[86, 29];0.39350502419410777
0.271546565815;0.168384759461;[7];0.39103618971168635
0.141456123594;0.0207003775147;[12, 4];0.3872045959002481
0.187687624063;0.0189582986547;[89, 32, 12];0.3853865760407816
0.343374321873;0.0370373695703;[38];0.3852564748080695
0.419386268115;0.061388844658;[62];0.3846244090146529
0.0409825637394;0.214622222969;[63, 62];0.38331615036899613
0.069620079655;0.270008387849;[98];0.38194409190734224
0.217305764442;0.0087546606588;[54];0.38144823224914753
0.216005772626;0.00346106007598;[100];0.3807171786432824
0.238264292119;0.0132864954345;[83];0.3793997624823125
0.115250830019;0.042332949645;[70];0.37745310245310243
0.754731910173;0.0937423273699;[98, 63, 61];0.37584402181925397
0.0407462328911;0.0121139529274;[93, 76];0.37557846878298284
0.0548207435669;0.135574353814;[76, 8];0.3743112376529559
0.0245366077282;0.00539207815685;[88, 75, 69];0.37329372847596937
0.0719700266941;0.00702404442768;[61, 33, 18];0.371636543834184
0.456859319292;0.0350617158676;[76, 71];0.3703735171840335
0.451920141189;0.240223118345;[16];0.36989039640770605
0.0265837679562;0.00912669703292;[73, 42];0.3694523187372978
0.0858773186461;0.0410391067941;[11, 4, 4];0.3686638164934755
0.199941604825;0.00688773096517;[8, 4];0.36839201317915765
0.462324719501;0.0194680436695;[58];0.3678732183995342
0.154116689116;0.011461346385;[83, 69];0.3671793333410253
0.975608583518;0.0271322596442;[13, 6, 6];0.36711549017171025
0.407427417476;0.0060549946192;[95, 58];0.36512746512746513
0.536198365205;0.0350860836684;[8];0.3647208196769716
0.343580640107;0.00466160564586;[72, 24, 13];0.36462373774300466
0.25962251007;0.0167265739209;[99];0.3642525771504688
0.248555608156;0.0255992193313;[38, 4];0.3630311729918545
0.153409690172;0.209972705063;[61, 17];0.362227840988903
0.0850977411172;0.021957831302;[57, 26];0.36102635420774787
0.0809788525701;0.0565022033831;[36, 17];0.3602101276647731
0.10473095749;0.00611428969436;[64, 52];0.35995424328757664
0.575703833253;0.0179142076517;[23, 15, 7];0.35804285837799704
0.0775697128987;0.295183387793;[73];0.3577636463780142
0.299727483524;0.00612537707218;[18];0.35768987799670376
0.662820695576;0.0688456207974;[30, 23];0.35675956591804775
0.213339386883;0.00650315764519;[95, 73];0.35518560494373186
0.533657292076;0.0178893130111;[48, 11];0.3547089134550601
0.0851891101466;0.00382556092046;[23, 7, 5];0.35395841798726807
0.211616850082;0.00317112327842;[59, 6];0.3529847216484261
0.163317295517;0.0147636034583;[43, 27, 6];0.35288836944494567
0.126069572036;0.0174798358605;[22, 11, 11];0.35219135005525
0.173467362152;0.0167865138739;[81, 20, 7];0.35122703401484956
0.115949104792;0.00501229546362;[66, 15];0.3498631411209466
0.66159504506;0.00412529358712;[91];0.3468455583175254
0.392878422088;0.0212473367868;[42];0.3458961870084016
0.345219826707;0.0110244693195;[17, 8, 5];0.3456516591685553
0.33352577748;0.00708009927973;[50, 39];0.34524250380304383
0.338899415325;0.0667027484838;[7, 5, 4];0.3450227636274148
0.0356408221837;0.0287869324775;[87];0.3421512350083778
0.0604855809192;0.0129904148157;[45, 36, 12];0.3395138652870611
0.502882263214;0.0472041929111;[46];0.33865210564239695
0.0304350261277;0.00523757089656;[96, 34, 27];0.33616690778412467
0.744314181367;0.00489668422631;[49, 41, 20];0.3276459143968872
0.0351299858036;0.0112764684803;[57, 11];0.32751760024487303
0.11215209638;0.0116290627099;[48, 15, 9];0.32712622133169594
0.56927829186;0.0144805550189;[72, 13, 9];0.32623450578954305
0.0782684280834;0.0186172997469;[32, 22, 21];0.32051245509337617
0.0384882930774;0.00426493179824;[100, 8, 8];0.3138985138985139
0.694351414257;0.0752675124462;[15];0.3126587301587302
0.0440391058344;0.129137555024;[20, 15];0.2946794722243824
0.0457499715259;0.113682507504;[37];0.28970688789213317
0.864537303963;0.0329238466772;[22, 8, 4];0.284204913662278
0.0923334427239;0.00835610605873;[39];0.2815658881363568
0.0595779955545;0.0136264713284;[40, 36, 16];0.2777518726423836
0.0652461457526;0.010707973286;[24, 24];0.2730336369943863
0.0242699965157;0.0103962505287;[57, 34];0.27092173928122837
0.105474717052;0.00495789335855;[10];0.27020043697159685
